charge_id,invoice_id,charge_type_id,amount
7285,2726,1,0.99
7286,2726,1,0.99
7287,2726,4,0.75
7288,2727,1,0.99
7289,2727,1,0.99
7290,2727,1,0.99
7291,2727,4,1.12
7292,2728,1,0.99
7293,2728,2,5.99
7294,2728,4,1.05
7295,2729,1,0.99
7296,2729,1,0.99
7297,2729,4,0.48
7298,2730,4,1.19
7299,2731,1,0.99
7300,2731,1,0.99
7301,2731,4,1.34
7302,2732,1,0.99
7303,2732,4,0.82
7304,2733,2,5.99
7305,2733,1,0.99
7306,2733,4,0.78
7307,2734,2,5.99
7308,2734,4,0.15
7309,2735,4,0.22
7310,2736,1,0.99
7311,2736,1,0.99
7312,2736,1,0.99
7313,2736,4,0.82
7314,2737,1,0.99
7315,2737,1,0.99
7316,2737,4,0.97
7317,2738,2,5.99
7318,2738,1,0.99
7319,2738,4,1.49
7320,2739,1,0.99
7321,2739,1,0.99
7322,2739,4,0.86
7323,2740,1,0.99
7324,2740,1,0.99
7325,2740,1,0.99
7326,2740,4,1.27
7327,2741,4,0.60
7328,2742,1,0.99
7329,2742,1,0.99
7330,2742,1,0.99
7331,2742,1,0.99
7332,2742,4,1.19
7333,2743,1,0.99
7334,2743,4,0.45
7335,2744,2,5.99
7336,2744,1,0.99
7337,2744,4,1.25
7338,2745,1,0.99
7339,2745,1,0.99
7340,2745,1,0.99
7341,2745,4,1.19
7342,2746,1,0.99
7343,2746,2,5.99
7344,2746,1,0.99
7345,2746,2,5.99
7346,2746,1,0.99
7347,2746,4,1.12
7348,2747,1,0.99
7349,2747,1,0.99
7350,2747,4,0.75
7351,2748,1,0.99
7352,2748,1,0.99
7353,2748,1,0.99
7354,2748,4,1.12
7355,2749,1,0.99
7356,2749,2,5.99
7357,2749,1,0.99
7358,2749,4,0.41
7359,2750,1,0.99
7360,2750,2,5.99
7361,2750,1,0.99
7362,2750,4,1.19
7363,2751,1,0.99
7364,2751,1,0.99
7365,2751,4,0.75
7366,2752,1,0.99
7367,2752,4,0.22
7368,2753,4,1.12
7369,2754,1,0.99
7370,2754,1,0.99
7371,2754,1,0.99
7372,2754,4,1.19
7373,2755,1,0.99
7374,2755,4,0.30
7375,2756,1,0.99
7376,2756,4,0.37
7377,2757,1,0.99
7378,2757,1,0.99
7379,2757,4,0.52
7380,2758,1,0.99
7381,2758,4,1.27
7382,2759,4,0.15
7383,2760,4,0.75
7384,2761,1,0.99
7385,2761,1,0.99
7386,2761,2,5.99
7387,2761,4,0.91
7388,2762,1,0.99
7389,2762,4,0.30
7390,2763,1,0.99
7391,2763,1,0.99
7392,2763,1,0.99
7393,2763,4,1.04
7394,2764,1,0.99
7395,2764,4,0.45
7396,2765,1,0.99
7397,2765,1,0.99
7398,2765,1,0.99
7399,2765,1,0.99
7400,2765,1,0.99
7401,2765,1,0.99
7402,2765,1,0.99
7403,2765,2,5.99
7404,2765,4,1.49
7405,2766,2,5.99
7406,2766,1,0.99
7407,2766,1,0.99
7408,2766,4,0.67
7409,2767,1,0.99
7410,2767,4,0.80
7411,2768,1,0.99
7412,2768,4,0.48
7413,2769,4,0.15
7414,2770,1,0.99
7415,2770,2,5.99
7416,2770,1,0.99
7417,2770,4,0.89
7418,2771,1,0.99
7419,2771,1,0.99
7420,2771,4,0.75
7421,2772,1,0.99
7422,2772,4,1.38
7423,2773,1,0.99
7424,2773,4,0.78
7425,2774,2,5.99
7426,2774,1,0.99
7427,2774,4,1.34
7428,2775,1,0.99
7429,2775,4,0.15
7430,2776,1,0.99
7431,2776,4,0.67
7432,2777,4,0.45
7433,2778,1,0.99
7434,2778,1,0.99
7435,2778,4,0.45
7436,2779,4,0.15
7437,2780,4,0.28
7438,2781,1,0.99
7439,2781,2,5.99
7440,2781,1,0.99
7441,2781,4,1.19
7442,2782,1,0.99
7443,2782,4,0.52
7444,2783,1,0.99
7445,2783,4,1.04
7446,2784,1,0.99
7447,2784,2,5.99
7448,2784,1,0.99
7449,2784,4,0.37
7450,2785,1,0.99
7451,2785,4,1.08
7452,2786,1,0.99
7453,2786,4,0.82
7454,2787,1,0.99
7455,2787,4,0.97
7456,2788,4,0.60
7457,2789,2,5.99
7458,2789,1,0.99
7459,2789,1,0.99
7460,2789,4,0.93
7461,2790,1,0.99
7462,2790,4,1.20
7463,2791,1,0.99
7464,2791,2,5.99
7465,2791,4,0.37
7466,2792,1,0.99
7467,2792,1,0.99
7468,2792,1,0.99
7469,2792,4,1.27
7470,2793,4,0.15
7471,2794,4,0.45
7472,2795,1,0.99
7473,2795,1,0.99
7474,2795,1,0.99
7475,2795,4,1.19
7476,2796,1,0.99
7477,2796,4,0.52
7478,2797,4,0.30
7479,2798,1,0.99
7480,2798,1,0.99
7481,2798,4,0.60
7482,2799,4,0.19
7483,2800,2,5.99
7484,2800,2,5.99
7485,2800,4,0.82
7486,2801,1,0.99
7487,2801,1,0.99
7488,2801,1,0.99
7489,2801,1,0.99
7490,2801,4,1.19
7491,2802,2,5.99
7492,2802,1,0.99
7493,2802,4,1.19
7494,2803,4,0.82
7495,2804,1,0.99
7496,2804,1,0.99
7497,2804,4,1.49
7498,2805,2,5.99
7499,2805,1,0.99
7500,2805,1,0.99
7501,2805,4,0.63
7502,2806,1,0.99
7503,2806,4,0.82
7504,2807,2,5.99
7505,2807,4,0.82
7506,2808,4,0.07
7507,2809,1,0.99
7508,2809,1,0.99
7509,2809,4,1.49
7510,2810,1,0.99
7511,2810,1,0.99
7512,2810,4,1.04
7513,2811,1,0.99
7514,2811,1,0.99
7515,2811,2,5.99
7516,2811,4,1.19
7517,2812,4,1.12
7518,2813,4,0.75
7519,2814,4,0.30
7520,2815,1,0.99
7521,2815,1,0.99
7522,2815,4,0.60
7523,2816,1,0.99
7524,2816,1,0.99
7525,2816,4,1.49
7526,2817,1,0.99
7527,2817,4,0.75
7528,2818,2,5.99
7529,2818,4,0.30
7530,2819,1,0.99
7531,2819,4,0.41
7532,2820,1,0.99
7533,2820,2,5.99
7534,2820,1,0.99
7535,2820,4,0.97
7536,2821,1,0.99
7537,2821,2,5.99
7538,2821,1,0.99
7539,2821,4,1.12
7540,2822,4,0.60
7541,2823,1,0.99
7542,2823,1,0.99
7543,2823,1,0.99
7544,2823,4,1.08
7545,2824,1,0.99
7546,2824,1,0.99
7547,2824,1,0.99
7548,2824,1,0.99
7549,2824,4,1.04
7550,2825,1,0.99
7551,2825,1,0.99
7552,2825,1,0.99
7553,2825,1,0.99
7554,2825,4,1.27
7555,2826,4,0.15
7556,2827,1,0.99
7557,2827,1,0.99
7558,2827,1,0.99
7559,2827,1,0.99
7560,2827,4,1.34
7561,2828,4,0.15
7562,2829,4,0.22
7563,2830,4,0.45
7564,2831,2,5.99
7565,2831,2,5.99
7566,2831,1,0.99
7567,2831,1,0.99
7568,2831,4,1.19
7569,2832,1,0.99
7570,2832,4,0.45
7571,2833,2,5.99
7572,2833,4,1.27
7573,2834,1,0.99
7574,2834,1,0.99
7575,2834,1,0.99
7576,2834,4,0.75
7577,2835,1,0.99
7578,2835,4,0.37
7579,2836,4,0.45
7580,2837,1,0.99
7581,2837,1,0.99
7582,2837,2,5.99
7583,2837,1,0.99
7584,2837,4,1.34
7585,2838,1,0.99
7586,2838,4,1.04
7587,2839,2,5.99
7588,2839,1,0.99
7589,2839,1,0.99
7590,2839,2,5.99
7591,2839,4,0.90
7592,2840,1,0.99
7593,2840,1,0.99
7594,2840,4,0.37
7595,2841,4,0.60
7596,2842,4,0.15
7597,2843,1,0.99
7598,2843,1,0.99
7599,2843,4,0.60
7600,2844,4,0.26
7601,2845,4,0.60
7602,2846,4,0.07
7603,2847,1,0.99
7604,2847,1,0.99
7605,2847,1,0.99
7606,2847,4,1.34
7607,2848,1,0.99
7608,2848,1,0.99
7609,2848,1,0.99
7610,2848,4,0.37
7611,2849,1,0.99
7612,2849,1,0.99
7613,2849,4,0.30
7614,2850,1,0.99
7615,2850,1,0.99
7616,2850,1,0.99
7617,2850,1,0.99
7618,2850,4,1.27
7619,2851,4,0.07
7620,2852,1,0.99
7621,2852,4,0.78
7622,2853,4,0.30
7623,2854,2,5.99
7624,2854,1,0.99
7625,2854,4,1.42
7626,2855,2,5.99
7627,2855,1,0.99
7628,2855,4,1.34
7629,2856,2,5.99
7630,2856,1,0.99
7631,2856,1,0.99
7632,2856,1,0.99
7633,2856,4,0.82
7634,2857,4,0.08
7635,2858,1,0.99
7636,2858,1,0.99
7637,2858,1,0.99
7638,2858,1,0.99
7639,2858,4,1.42
7640,2859,1,0.99
7641,2859,1,0.99
7642,2859,4,0.48
7643,2860,4,0.45
7644,2861,1,0.99
7645,2861,1,0.99
7646,2861,4,0.60
7647,2862,1,0.99
7648,2862,1,0.99
7649,2862,4,0.67
7650,2863,1,0.99
7651,2863,4,1.04
7652,2864,1,0.99
7653,2864,4,0.90
7654,2865,1,0.99
7655,2865,1,0.99
7656,2865,1,0.99
7657,2865,4,1.42
7658,2866,1,0.99
7659,2866,4,0.75
7660,2867,1,0.99
7661,2867,1,0.99
7662,2867,4,0.37
7663,2868,4,0.37
7664,2869,4,0.15
7665,2870,4,0.45
7666,2871,4,0.37
7667,2872,2,5.99
7668,2872,1,0.99
7669,2872,4,0.52
7670,2873,1,0.99
7671,2873,2,5.99
7672,2873,4,0.89
7673,2874,1,0.99
7674,2874,1,0.99
7675,2874,1,0.99
7676,2874,4,0.82
7677,2875,1,0.99
7678,2875,4,0.52
7679,2876,4,0.30
7680,2877,2,5.99
7681,2877,1,0.99
7682,2877,1,0.99
7683,2877,1,0.99
7684,2877,1,0.99
7685,2877,4,0.90
7686,2878,4,0.22
7687,2879,1,0.99
7688,2879,1,0.99
7689,2879,1,0.99
7690,2879,4,0.78
7691,2880,1,0.99
7692,2880,4,0.22
7693,2881,1,0.99
7694,2881,4,0.45
7695,2882,1,0.99
7696,2882,4,0.22
7697,2883,1,0.99
7698,2883,1,0.99
7699,2883,4,1.12
7700,2884,4,0.07
7701,2885,4,0.22
7702,2886,4,0.67
7703,2887,1,0.99
7704,2887,4,0.45
7705,2888,1,0.99
7706,2888,4,1.04
7707,2889,2,5.99
7708,2889,1,0.99
7709,2889,4,0.97
7710,2890,1,0.99
7711,2890,2,5.99
7712,2890,4,0.82
7713,2891,1,0.99
7714,2891,4,0.22
7715,2892,1,0.99
7716,2892,1,0.99
7717,2892,1,0.99
7718,2892,1,0.99
7719,2892,1,0.99
7720,2892,4,0.93
7721,2893,1,0.99
7722,2893,4,1.27
7723,2894,1,0.99
7724,2894,1,0.99
7725,2894,4,0.67
7726,2895,1,0.99
7727,2895,4,0.45
7728,2896,1,0.99
7729,2896,4,0.48
7730,2897,2,5.99
7731,2897,1,0.99
7732,2897,2,5.99
7733,2897,4,0.82
7734,2898,4,0.52
7735,2899,4,0.04
7736,2900,2,5.99
7737,2900,2,5.99
7738,2900,1,0.99
7739,2900,1,0.99
7740,2900,4,1.19
7741,2901,1,0.99
7742,2901,1,0.99
7743,2901,1,0.99
7744,2901,4,1.57
7745,2902,4,0.97
7746,2903,1,0.99
7747,2903,4,0.15
7748,2904,1,0.99
7749,2904,1,0.99
7750,2904,1,0.99
7751,2904,2,5.99
7752,2904,1,0.99
7753,2904,4,1.57
7754,2905,1,0.99
7755,2905,4,0.37
7756,2906,2,5.99
7757,2906,1,0.99
7758,2906,1,0.99
7759,2906,4,1.27
7760,2907,1,0.99
7761,2907,1,0.99
7762,2907,4,0.52
7763,2908,1,0.99
7764,2908,1,0.99
7765,2908,2,5.99
7766,2908,1,0.99
7767,2908,4,1.01
7768,2909,1,0.99
7769,2909,1,0.99
7770,2909,1,0.99
7771,2909,1,0.99
7772,2909,2,5.99
7773,2909,4,1.31
7774,2910,1,0.99
7775,2910,1,0.99
7776,2910,1,0.99
7777,2910,1,0.99
7778,2910,4,1.34
7779,2911,4,0.15
7780,2912,1,0.99
7781,2912,1,0.99
7782,2912,1,0.99
7783,2912,4,1.34
7784,2913,1,0.99
7785,2913,1,0.99
7786,2913,2,5.99
7787,2913,4,1.23
7788,2914,1,0.99
7789,2914,1,0.99
7790,2914,1,0.99
7791,2914,4,1.14
7792,2915,1,0.99
7793,2915,1,0.99
7794,2915,1,0.99
7795,2915,4,0.82
7796,2916,4,1.27
7797,2917,2,5.99
7798,2917,4,0.82
7799,2918,1,0.99
7800,2918,1,0.99
7801,2918,2,5.99
7802,2918,1,0.99
7803,2918,4,1.12
7804,2919,4,0.15
7805,2920,2,5.99
7806,2920,1,0.99
7807,2920,2,5.99
7808,2920,4,1.19
7809,2921,2,5.99
7810,2921,1,0.99
7811,2921,1,0.99
7812,2921,1,0.99
7813,2921,4,0.60
7814,2922,1,0.99
7815,2922,1,0.99
7816,2922,4,0.34
7817,2923,2,5.99
7818,2923,1,0.99
7819,2923,4,0.37
7820,2924,4,0.22
7821,2925,1,0.99
7822,2925,1,0.99
7823,2925,4,1.08
7824,2926,4,0.45
7825,2927,1,0.99
7826,2927,1,0.99
7827,2927,4,0.45
7828,2928,1,0.99
7829,2928,2,5.99
7830,2928,1,0.99
7831,2928,4,0.82
7832,2929,4,0.15
7833,2930,1,0.99
7834,2930,4,0.22
7835,2931,4,0.30
7836,2932,4,0.22
7837,2933,1,0.99
7838,2933,1,0.99
7839,2933,4,0.82
7840,2934,1,0.99
7841,2934,1,0.99
7842,2934,1,0.99
7843,2934,4,1.04
7844,2935,2,5.99
7845,2935,1,0.99
7846,2935,4,1.04
7847,2936,1,0.99
7848,2936,4,0.90
7849,2937,1,0.99
7850,2937,4,0.97
7851,2938,4,0.22
7852,2939,1,0.99
7853,2939,1,0.99
7854,2939,4,1.19
7855,2940,4,0.15
7856,2941,1,0.99
7857,2941,4,0.91
7858,2942,2,5.99
7859,2942,1,0.99
7860,2942,4,0.60
7861,2943,2,5.99
7862,2943,1,0.99
7863,2943,2,5.99
7864,2943,4,0.73
7865,2944,4,0.75
7866,2945,1,0.99
7867,2945,1,0.99
7868,2945,1,0.99
7869,2945,4,1.19
7870,2946,4,0.82
7871,2947,4,1.34
7872,2948,1,0.99
7873,2948,2,5.99
7874,2948,4,1.49
7875,2949,4,0.71
7876,2950,2,5.99
7877,2950,1,0.99
7878,2950,1,0.99
7879,2950,1,0.99
7880,2950,4,0.60
7881,2951,1,0.99
7882,2951,4,0.56
7883,2952,1,0.99
7884,2952,4,1.49
7885,2953,1,0.99
7886,2953,1,0.99
7887,2953,1,0.99
7888,2953,4,1.04
7889,2954,1,0.99
7890,2954,1,0.99
7891,2954,1,0.99
7892,2954,1,0.99
7893,2954,1,0.99
7894,2954,4,1.34
7895,2955,1,0.99
7896,2955,2,5.99
7897,2955,4,0.78
7898,2956,1,0.99
7899,2956,1,0.99
7900,2956,4,1.04
7901,2957,2,5.99
7902,2957,4,0.35
7903,2958,1,0.99
7904,2958,1,0.99
7905,2958,4,1.34
7906,2959,4,0.15
7907,2960,4,0.67
7908,2961,1,0.99
7909,2961,1,0.99
7910,2961,2,5.99
7911,2961,4,1.49
7912,2962,1,0.99
7913,2962,1,0.99
7914,2962,1,0.99
7915,2962,4,0.86
7916,2963,1,0.99
7917,2963,4,0.67
7918,2964,1,0.99
7919,2964,1,0.99
7920,2964,4,0.60
7921,2965,1,0.99
7922,2965,2,5.99
7923,2965,4,0.60
7924,2966,1,0.99
7925,2966,1,0.99
7926,2966,1,0.99
7927,2966,4,0.74
7928,2967,4,0.67
7929,2968,1,0.99
7930,2968,4,0.75
7931,2969,1,0.99
7932,2969,1,0.99
7933,2969,4,0.67
7934,2970,2,5.99
7935,2970,1,0.99
7936,2970,1,0.99
7937,2970,1,0.99
7938,2970,4,1.57
7939,2971,1,0.99
7940,2971,1,0.99
7941,2971,4,1.34
7942,2972,2,5.99
7943,2972,1,0.99
7944,2972,1,0.99
7945,2972,4,1.42
7946,2973,1,0.99
7947,2973,1,0.99
7948,2973,1,0.99
7949,2973,1,0.99
7950,2973,4,1.08
7951,2974,4,0.30
7952,2975,4,0.82
7953,2976,1,0.99
7954,2976,1,0.99
7955,2976,1,0.99
7956,2976,4,1.27
7957,2977,4,0.15
7958,2978,4,0.67
7959,2979,1,0.99
7960,2979,1,0.99
7961,2979,1,0.99
7962,2979,4,1.04
7963,2980,1,0.99
7964,2980,4,0.22
7965,2981,1,0.99
7966,2981,2,5.99
7967,2981,1,0.99
7968,2981,4,0.37
7969,2982,2,5.99
7970,2982,4,0.60
7971,2983,1,0.99
7972,2983,4,0.45
7973,2984,4,0.45
7974,2985,1,0.99
7975,2985,1,0.99
7976,2985,4,1.19
7977,2986,1,0.99
7978,2986,1,0.99
7979,2986,1,0.99
7980,2986,4,0.86
7981,2987,1,0.99
7982,2987,2,5.99
7983,2987,1,0.99
7984,2987,4,1.19
7985,2988,1,0.99
7986,2988,1,0.99
7987,2988,4,0.19
7988,2989,1,0.99
7989,2989,1,0.99
7990,2989,4,0.75
7991,2990,1,0.99
7992,2990,1,0.99
7993,2990,1,0.99
7994,2990,4,0.60
7995,2991,1,0.99
7996,2991,1,0.99
7997,2991,4,0.90
7998,2992,2,5.99
7999,2992,1,0.99
8000,2992,4,0.90
8001,2993,1,0.99
8002,2993,2,5.99
8003,2993,1,0.99
8004,2993,4,0.75
8005,2994,1,0.99
8006,2994,1,0.99
8007,2994,1,0.99
8008,2994,1,0.99
8009,2994,1,0.99
8010,2994,4,1.27
8011,2995,1,0.99
8012,2995,4,0.82
8013,2996,1,0.99
8014,2996,2,5.99
8015,2996,4,0.60
8016,2997,1,0.99
8017,2997,4,0.67
8018,2998,1,0.99
8019,2998,2,5.99
8020,2998,1,0.99
8021,2998,4,0.82
8022,2999,2,5.99
8023,2999,4,0.67
8024,3000,1,0.99
8025,3000,4,0.37
8026,3001,1,0.99
8027,3001,1,0.99
8028,3001,1,0.99
8029,3001,2,5.99
8030,3001,4,1.19
8031,3002,1,0.99
8032,3002,4,0.22
8033,3003,1,0.99
8034,3003,1,0.99
8035,3003,4,0.43
8036,3004,1,0.99
8037,3004,1,0.99
8038,3004,4,0.82
8039,3005,1,0.99
8040,3005,2,5.99
8041,3005,4,0.82
8042,3006,1,0.99
8043,3006,1,0.99
8044,3006,1,0.99
8045,3006,4,0.75
8046,3007,1,0.99
8047,3007,1,0.99
8048,3007,4,1.57
8049,3008,1,0.99
8050,3008,1,0.99
8051,3008,4,1.12
8052,3009,1,0.99
8053,3009,1,0.99
8054,3009,1,0.99
8055,3009,1,0.99
8056,3009,4,1.08
8057,3010,2,5.99
8058,3010,1,0.99
8059,3010,2,5.99
8060,3010,1,0.99
8061,3010,1,0.99
8062,3010,4,1.19
8063,3011,2,5.99
8064,3011,4,0.60
8065,3012,1,0.99
8066,3012,1,0.99
8067,3012,1,0.99
8068,3012,4,0.97
8069,3013,1,0.99
8070,3013,4,0.67
8071,3014,4,0.30
8072,3015,1,0.99
8073,3015,4,0.15
8074,3016,1,0.99
8075,3016,1,0.99
8076,3016,1,0.99
8077,3016,1,0.99
8078,3016,4,1.19
8079,3017,1,0.99
8080,3017,4,0.67
8081,3018,4,0.15
8082,3019,1,0.99
8083,3019,1,0.99
8084,3019,1,0.99
8085,3019,4,1.25
8086,3020,4,0.15
8087,3021,2,5.99
8088,3021,4,0.74
8089,3022,1,0.99
8090,3022,1,0.99
8091,3022,2,5.99
8092,3022,1,0.99
8093,3022,4,0.97
8094,3023,1,0.99
8095,3023,4,0.60
8096,3024,1,0.99
8097,3024,4,1.19
8098,3025,4,0.15
8099,3026,1,0.99
8100,3026,4,0.30
8101,3027,4,0.15
8102,3028,4,0.49
8103,3029,4,0.15
8104,3030,1,0.99
8105,3030,1,0.99
8106,3030,4,1.14
8107,3031,4,0.52
8108,3032,1,0.99
8109,3032,4,0.52
8110,3033,1,0.99
8111,3033,1,0.99
8112,3033,1,0.99
8113,3033,4,1.12
8114,3034,1,0.99
8115,3034,2,5.99
8116,3034,1,0.99
8117,3034,4,0.90
8118,3035,1,0.99
8119,3035,4,0.37
8120,3036,1,0.99
8121,3036,1,0.99
8122,3036,4,0.30
8123,3037,2,5.99
8124,3037,4,0.90
8125,3038,1,0.99
8126,3038,4,0.30
8127,3039,4,0.22
8128,3040,1,0.99
8129,3040,1,0.99
8130,3040,4,0.82
8131,3041,4,0.97
8132,3042,1,0.99
8133,3042,2,5.99
8134,3042,1,0.99
8135,3042,4,1.55
8136,3043,4,0.37
8137,3044,1,0.99
8138,3044,4,0.52
8139,3045,1,0.99
8140,3045,1,0.99
8141,3045,4,0.52
8142,3046,2,5.99
8143,3046,1,0.99
8144,3046,1,0.99
8145,3046,1,0.99
8146,3046,4,1.42
8147,3047,1,0.99
8148,3047,1,0.99
8149,3047,1,0.99
8150,3047,1,0.99
8151,3047,1,0.99
8152,3047,4,1.34
8153,3048,4,0.75
8154,3049,1,0.99
8155,3049,2,5.99
8156,3049,4,0.75
8157,3050,1,0.99
8158,3050,2,5.99
8159,3050,1,0.99
8160,3050,4,1.04
8161,3051,1,0.99
8162,3051,4,0.52
8163,3052,2,5.99
8164,3052,4,0.67
8165,3053,1,0.99
8166,3053,1,0.99
8167,3053,4,0.45
8168,3054,1,0.99
8169,3054,4,0.30
8170,3055,4,1.04
8171,3056,1,0.99
8172,3056,1,0.99
8173,3056,2,5.99
8174,3056,4,0.97
8175,3057,2,5.99
8176,3057,4,1.42
8177,3058,1,0.99
8178,3058,4,1.05
8179,3059,4,0.90
8180,3060,4,0.37
8181,3061,1,0.99
8182,3061,1,0.99
8183,3061,4,1.12
8184,3062,4,0.52
8185,3063,1,0.99
8186,3063,1,0.99
8187,3063,1,0.99
8188,3063,4,1.19
8189,3064,1,0.99
8190,3064,1,0.99
8191,3064,1,0.99
8192,3064,1,0.99
8193,3064,4,1.04
8194,3065,1,0.99
8195,3065,4,0.65
8196,3066,2,5.99
8197,3066,1,0.99
8198,3066,2,5.99
8199,3066,4,1.42
8200,3067,1,0.99
8201,3067,1,0.99
8202,3067,2,5.99
8203,3067,1,0.99
8204,3067,4,1.04
8205,3068,4,0.37
8206,3069,1,0.99
8207,3069,2,5.99
8208,3069,4,0.52
8209,3070,1,0.99
8210,3070,1,0.99
8211,3070,4,0.60
8212,3071,1,0.99
8213,3071,4,0.37
8214,3072,1,0.99
8215,3072,1,0.99
8216,3072,1,0.99
8217,3072,1,0.99
8218,3072,4,0.67
8219,3073,1,0.99
8220,3073,1,0.99
8221,3073,4,0.71
8222,3074,4,0.15
8223,3075,1,0.99
8224,3075,4,0.64
8225,3076,4,0.15
8226,3077,1,0.99
8227,3077,2,5.99
8228,3077,1,0.99
8229,3077,4,1.49
8230,3078,1,0.99
8231,3078,1,0.99
8232,3078,1,0.99
8233,3078,4,1.57
8234,3079,1,0.99
8235,3079,1,0.99
8236,3079,1,0.99
8237,3079,4,1.42
8238,3080,1,0.99
8239,3080,4,0.52
8240,3081,1,0.99
8241,3081,1,0.99
8242,3081,2,5.99
8243,3081,4,0.56
8244,3082,4,0.90
8245,3083,2,5.99
8246,3083,1,0.99
8247,3083,4,0.75
8248,3084,1,0.99
8249,3084,1,0.99
8250,3084,1,0.99
8251,3084,4,1.34
8252,3085,1,0.99
8253,3085,4,0.22
8254,3086,1,0.99
8255,3086,4,1.34
8256,3087,1,0.99
8257,3087,1,0.99
8258,3087,4,1.12
8259,3088,1,0.99
8260,3088,4,0.30
8261,3089,1,0.99
8262,3089,1,0.99
8263,3089,4,1.27
8264,3090,2,5.99
8265,3090,1,0.99
8266,3090,4,1.34
8267,3091,4,0.15
8268,3092,1,0.99
8269,3092,1,0.99
8270,3092,1,0.99
8271,3092,1,0.99
8272,3092,1,0.99
8273,3092,4,1.57
8274,3093,2,5.99
8275,3093,2,5.99
8276,3093,4,1.19
8277,3094,1,0.99
8278,3094,4,0.90
8279,3095,1,0.99
8280,3095,1,0.99
8281,3095,4,0.84
8282,3096,1,0.99
8283,3096,4,0.45
8284,3097,2,5.99
8285,3097,1,0.99
8286,3097,4,0.52
8287,3098,4,1.53
8288,3099,1,0.99
8289,3099,1,0.99
8290,3099,4,1.19
8291,3100,1,0.99
8292,3100,4,1.08
8293,3101,1,0.99
8294,3101,4,0.90
8295,3102,1,0.99
8296,3102,4,0.37
8297,3103,1,0.99
8298,3103,1,0.99
8299,3103,4,0.41
8300,3104,1,0.99
8301,3104,1,0.99
8302,3104,1,0.99
8303,3104,4,0.90
8304,3105,1,0.99
8305,3105,1,0.99
8306,3105,2,5.99
8307,3105,4,1.27
8308,3106,4,0.15
8309,3107,4,1.42
8310,3108,4,0.45
8311,3109,4,1.57
8312,3110,1,0.99
8313,3110,1,0.99
8314,3110,4,0.82
8315,3111,1,0.99
8316,3111,4,0.45
8317,3112,2,5.99
8318,3112,4,0.45
8319,3113,1,0.99
8320,3113,4,0.67
8321,3114,1,0.99
8322,3114,1,0.99
8323,3114,4,0.97
8324,3115,4,0.45
8325,3116,1,0.99
8326,3116,2,5.99
8327,3116,1,0.99
8328,3116,4,0.97
8329,3117,1,0.99
8330,3117,4,0.30
8331,3118,1,0.99
8332,3118,2,5.99
8333,3118,1,0.99
8334,3118,1,0.99
8335,3118,4,0.78
8336,3119,4,0.26
8337,3120,1,0.99
8338,3120,4,0.75
8339,3121,1,0.99
8340,3121,4,0.22
8341,3122,4,0.22
8342,3123,4,0.67
8343,3124,2,5.99
8344,3124,1,0.99
8345,3124,4,0.15
8346,3125,4,1.42
8347,3126,1,0.99
8348,3126,1,0.99
8349,3126,4,1.64
8350,3127,1,0.99
8351,3127,1,0.99
8352,3127,4,0.82
8353,3128,1,0.99
8354,3128,1,0.99
8355,3128,1,0.99
8356,3128,4,0.67
8357,3129,1,0.99
8358,3129,4,0.15
8359,3130,4,0.67
8360,3131,1,0.99
8361,3131,1,0.99
8362,3131,4,1.04
8363,3132,4,0.71
8364,3133,4,0.67
8365,3134,4,0.63
8366,3135,4,1.42
8367,3136,1,0.99
8368,3136,1,0.99
8369,3136,4,1.19
8370,3137,1,0.99
8371,3137,1,0.99
8372,3137,1,0.99
8373,3137,4,1.27
8374,3138,1,0.99
8375,3138,4,0.75
8376,3139,4,0.15
8377,3140,2,5.99
8378,3140,1,0.99
8379,3140,4,0.45
8380,3141,4,0.52
8381,3142,1,0.99
8382,3142,1,0.99
8383,3142,1,0.99
8384,3142,2,5.99
8385,3142,4,0.97
8386,3143,1,0.99
8387,3143,4,0.15
8388,3144,1,0.99
8389,3144,1,0.99
8390,3144,4,0.67
8391,3145,4,0.45
8392,3146,1,0.99
8393,3146,4,0.67
8394,3147,1,0.99
8395,3147,1,0.99
8396,3147,4,1.42
8397,3148,1,0.99
8398,3148,1,0.99
8399,3148,1,0.99
8400,3148,4,1.64
8401,3149,1,0.99
8402,3149,4,0.52
8403,3150,1,0.99
8404,3150,2,5.99
8405,3150,1,0.99
8406,3150,4,1.12
8407,3151,2,5.99
8408,3151,2,5.99
8409,3151,4,0.97
8410,3152,1,0.99
8411,3152,1,0.99
8412,3152,2,5.99
8413,3152,4,1.19
8414,3153,1,0.99
8415,3153,2,5.99
8416,3153,1,0.99
8417,3153,4,1.04
8418,3154,4,0.30
8419,3155,4,0.07
8420,3156,1,0.99
8421,3156,4,1.49
8422,3157,4,0.37
8423,3158,1,0.99
8424,3158,1,0.99
8425,3158,1,0.99
8426,3158,2,5.99
8427,3158,1,0.99
8428,3158,1,0.99
8429,3158,4,1.23
8430,3159,1,0.99
8431,3159,4,0.37
8432,3160,1,0.99
8433,3160,4,0.15
8434,3161,1,0.99
8435,3161,4,0.52
8436,3162,1,0.99
8437,3162,1,0.99
8438,3162,1,0.99
8439,3162,4,0.97
8440,3163,1,0.99
8441,3163,4,0.22
8442,3164,1,0.99
8443,3164,1,0.99
8444,3164,1,0.99
8445,3164,1,0.99
8446,3164,4,1.23
8447,3165,4,0.15
8448,3166,4,0.07
