charge_id,invoice_id,charge_type_id,amount
7291,2739,1,0.99
7292,2739,1,0.99
7293,2739,4,1.27
7294,2740,1,0.99
7295,2740,1,0.99
7296,2740,4,1.19
7297,2741,1,0.99
7298,2741,1,0.99
7299,2741,1,0.99
7300,2741,1,0.99
7301,2741,4,0.82
7302,2742,1,0.99
7303,2742,4,1.27
7304,2743,2,5.99
7305,2743,4,1.12
7306,2744,2,5.99
7307,2744,1,0.99
7308,2744,1,0.99
7309,2744,4,1.19
7310,2745,4,1.12
7311,2746,4,0.45
7312,2747,4,0.52
7313,2748,1,0.99
7314,2748,1,0.99
7315,2748,2,5.99
7316,2748,1,0.99
7317,2748,1,0.99
7318,2748,2,5.99
7319,2748,1,0.99
7320,2748,4,1.19
7321,2749,4,0.15
7322,2750,1,0.99
7323,2750,1,0.99
7324,2750,4,0.90
7325,2751,2,5.99
7326,2751,4,0.89
7327,2752,1,0.99
7328,2752,4,0.60
7329,2753,2,5.99
7330,2753,1,0.99
7331,2753,4,0.78
7332,2754,1,0.99
7333,2754,4,1.34
7334,2755,1,0.99
7335,2755,2,5.99
7336,2755,1,0.99
7337,2755,4,0.97
7338,2756,1,0.99
7339,2756,1,0.99
7340,2756,1,0.99
7341,2756,1,0.99
7342,2756,1,0.99
7343,2756,2,5.99
7344,2756,4,1.34
7345,2757,4,0.90
7346,2758,4,0.45
7347,2759,4,0.15
7348,2760,1,0.99
7349,2760,1,0.99
7350,2760,4,0.75
7351,2761,1,0.99
7352,2761,4,0.63
7353,2762,1,0.99
7354,2762,1,0.99
7355,2762,1,0.99
7356,2762,4,1.01
7357,2763,1,0.99
7358,2763,1,0.99
7359,2763,1,0.99
7360,2763,1,0.99
7361,2763,4,1.04
7362,2764,4,0.15
7363,2765,1,0.99
7364,2765,1,0.99
7365,2765,1,0.99
7366,2765,4,0.82
7367,2766,1,0.99
7368,2766,4,0.45
7369,2767,1,0.99
7370,2767,1,0.99
7371,2767,4,0.82
7372,2768,1,0.99
7373,2768,4,0.75
7374,2769,4,0.15
7375,2770,4,0.22
7376,2771,4,0.22
7377,2772,1,0.99
7378,2772,4,0.82
7379,2773,4,0.07
7380,2774,1,0.99
7381,2774,4,0.15
7382,2775,1,0.99
7383,2775,1,0.99
7384,2775,4,1.57
7385,2776,1,0.99
7386,2776,1,0.99
7387,2776,4,1.34
7388,2777,1,0.99
7389,2777,4,0.90
7390,2778,1,0.99
7391,2778,4,0.60
7392,2779,1,0.99
7393,2779,1,0.99
7394,2779,1,0.99
7395,2779,1,0.99
7396,2779,2,5.99
7397,2779,1,0.99
7398,2779,4,1.34
7399,2780,1,0.99
7400,2780,1,0.99
7401,2780,4,1.12
7402,2781,1,0.99
7403,2781,1,0.99
7404,2781,1,0.99
7405,2781,4,1.27
7406,2782,4,0.30
7407,2783,2,5.99
7408,2783,4,0.45
7409,2784,2,5.99
7410,2784,1,0.99
7411,2784,1,0.99
7412,2784,4,0.75
7413,2785,4,0.15
7414,2786,2,5.99
7415,2786,1,0.99
7416,2786,4,0.30
7417,2787,4,0.52
7418,2788,4,0.07
7419,2789,1,0.99
7420,2789,1,0.99
7421,2789,4,0.45
7422,2790,1,0.99
7423,2790,1,0.99
7424,2790,4,1.12
7425,2791,4,0.34
7426,2792,1,0.99
7427,2792,4,0.97
7428,2793,1,0.99
7429,2793,4,0.60
7430,2794,4,0.07
7431,2795,1,0.99
7432,2795,4,0.37
7433,2796,1,0.99
7434,2796,4,0.99
7435,2797,4,0.45
7436,2798,1,0.99
7437,2798,1,0.99
7438,2798,4,0.89
7439,2799,4,0.78
7440,2800,1,0.99
7441,2800,1,0.99
7442,2800,1,0.99
7443,2800,1,0.99
7444,2800,2,5.99
7445,2800,4,1.04
7446,2801,1,0.99
7447,2801,4,0.75
7448,2802,1,0.99
7449,2802,1,0.99
7450,2802,4,1.34
7451,2803,2,5.99
7452,2803,1,0.99
7453,2803,4,1.04
7454,2804,1,0.99
7455,2804,1,0.99
7456,2804,4,0.52
7457,2805,2,5.99
7458,2805,2,5.99
7459,2805,1,0.99
7460,2805,4,0.82
7461,2806,1,0.99
7462,2806,4,0.52
7463,2807,1,0.99
7464,2807,1,0.99
7465,2807,4,0.93
7466,2808,4,0.15
7467,2809,1,0.99
7468,2809,4,0.45
7469,2810,1,0.99
7470,2810,2,5.99
7471,2810,4,0.89
7472,2811,4,0.60
7473,2812,4,0.45
7474,2813,1,0.99
7475,2813,4,1.02
7476,2814,1,0.99
7477,2814,4,0.78
7478,2815,1,0.99
7479,2815,2,5.99
7480,2815,1,0.99
7481,2815,4,1.16
7482,2816,4,0.52
7483,2817,2,5.99
7484,2817,1,0.99
7485,2817,1,0.99
7486,2817,4,1.42
7487,2818,1,0.99
7488,2818,1,0.99
7489,2818,4,0.82
7490,2819,1,0.99
7491,2819,4,0.30
7492,2820,1,0.99
7493,2820,1,0.99
7494,2820,1,0.99
7495,2820,4,1.08
7496,2821,2,5.99
7497,2821,2,5.99
7498,2821,1,0.99
7499,2821,4,0.97
7500,2822,1,0.99
7501,2822,4,0.15
7502,2823,4,0.37
7503,2824,1,0.99
7504,2824,4,0.37
7505,2825,4,0.37
7506,2826,1,0.99
7507,2826,4,0.60
7508,2827,1,0.99
7509,2827,1,0.99
7510,2827,1,0.99
7511,2827,1,0.99
7512,2827,4,1.64
7513,2828,1,0.99
7514,2828,4,0.60
7515,2829,1,0.99
7516,2829,1,0.99
7517,2829,4,0.78
7518,2830,2,5.99
7519,2830,2,5.99
7520,2830,1,0.99
7521,2830,4,0.89
7522,2831,4,0.67
7523,2832,4,0.22
7524,2833,4,0.30
7525,2834,1,0.99
7526,2834,1,0.99
7527,2834,1,0.99
7528,2834,1,0.99
7529,2834,2,5.99
7530,2834,4,0.82
7531,2835,2,5.99
7532,2835,4,1.27
7533,2836,4,0.15
7534,2837,2,5.99
7535,2837,1,0.99
7536,2837,2,5.99
7537,2837,4,0.45
7538,2838,1,0.99
7539,2838,4,0.15
7540,2839,1,0.99
7541,2839,4,1.12
7542,2840,1,0.99
7543,2840,1,0.99
7544,2840,4,1.38
7545,2841,4,0.67
7546,2842,1,0.99
7547,2842,1,0.99
7548,2842,4,0.75
7549,2843,2,5.99
7550,2843,1,0.99
7551,2843,2,5.99
7552,2843,4,1.04
7553,2844,4,0.30
7554,2845,1,0.99
7555,2845,1,0.99
7556,2845,1,0.99
7557,2845,4,1.19
7558,2846,4,0.15
7559,2847,1,0.99
7560,2847,4,0.37
7561,2848,1,0.99
7562,2848,1,0.99
7563,2848,4,0.56
7564,2849,1,0.99
7565,2849,4,0.22
7566,2850,1,0.99
7567,2850,1,0.99
7568,2850,1,0.99
7569,2850,4,1.27
7570,2851,4,0.15
7571,2852,4,0.86
7572,2853,1,0.99
7573,2853,4,0.45
7574,2854,4,0.67
7575,2855,2,5.99
7576,2855,1,0.99
7577,2855,4,1.20
7578,2856,1,0.99
7579,2856,4,0.75
7580,2857,1,0.99
7581,2857,4,0.75
7582,2858,1,0.99
7583,2858,1,0.99
7584,2858,4,0.60
7585,2859,1,0.99
7586,2859,4,0.97
7587,2860,1,0.99
7588,2860,4,0.90
7589,2861,1,0.99
7590,2861,4,1.19
7591,2862,4,0.37
7592,2863,1,0.99
7593,2863,1,0.99
7594,2863,4,1.34
7595,2864,1,0.99
7596,2864,1,0.99
7597,2864,1,0.99
7598,2864,1,0.99
7599,2864,4,1.19
7600,2865,1,0.99
7601,2865,2,5.99
7602,2865,2,5.99
7603,2865,4,1.18
7604,2866,1,0.99
7605,2866,4,0.30
7606,2867,1,0.99
7607,2867,1,0.99
7608,2867,4,1.19
7609,2868,2,5.99
7610,2868,1,0.99
7611,2868,4,0.30
7612,2869,1,0.99
7613,2869,4,0.60
7614,2870,2,5.99
7615,2870,1,0.99
7616,2870,1,0.99
7617,2870,1,0.99
7618,2870,1,0.99
7619,2870,1,0.99
7620,2870,1,0.99
7621,2870,1,0.99
7622,2870,4,1.05
7623,2871,1,0.99
7624,2871,4,0.45
7625,2872,1,0.99
7626,2872,2,5.99
7627,2872,1,0.99
7628,2872,4,1.16
7629,2873,1,0.99
7630,2873,4,0.60
7631,2874,1,0.99
7632,2874,1,0.99
7633,2874,4,0.75
7634,2875,1,0.99
7635,2875,1,0.99
7636,2875,4,0.60
7637,2876,1,0.99
7638,2876,1,0.99
7639,2876,4,0.22
7640,2877,1,0.99
7641,2877,1,0.99
7642,2877,4,0.88
7643,2878,4,0.34
7644,2879,1,0.99
7645,2879,2,5.99
7646,2879,4,0.82
7647,2880,1,0.99
7648,2880,4,0.60
7649,2881,4,0.60
7650,2882,1,0.99
7651,2882,4,0.52
7652,2883,1,0.99
7653,2883,4,1.27
7654,2884,2,5.99
7655,2884,4,0.52
7656,2885,1,0.99
7657,2885,1,0.99
7658,2885,4,1.19
7659,2886,1,0.99
7660,2886,1,0.99
7661,2886,4,1.34
7662,2887,1,0.99
7663,2887,4,0.15
7664,2888,1,0.99
7665,2888,1,0.99
7666,2888,1,0.99
7667,2888,1,0.99
7668,2888,4,1.23
7669,2889,4,0.45
7670,2890,1,0.99
7671,2890,1,0.99
7672,2890,4,0.90
7673,2891,1,0.99
7674,2891,4,1.12
7675,2892,1,0.99
7676,2892,4,0.15
7677,2893,1,0.99
7678,2893,1,0.99
7679,2893,4,0.71
7680,2894,1,0.99
7681,2894,1,0.99
7682,2894,4,0.76
7683,2895,4,1.19
7684,2896,4,0.07
7685,2897,1,0.99
7686,2897,1,0.99
7687,2897,4,0.52
7688,2898,1,0.99
7689,2898,1,0.99
7690,2898,1,0.99
7691,2898,1,0.99
7692,2898,4,0.67
7693,2899,1,0.99
7694,2899,4,1.57
7695,2900,1,0.99
7696,2900,1,0.99
7697,2900,4,1.04
7698,2901,4,0.52
7699,2902,1,0.99
7700,2902,4,1.04
7701,2903,1,0.99
7702,2903,1,0.99
7703,2903,4,0.67
7704,2904,1,0.99
7705,2904,1,0.99
7706,2904,1,0.99
7707,2904,4,0.97
7708,2905,2,5.99
7709,2905,1,0.99
7710,2905,4,1.27
7711,2906,4,0.22
7712,2907,4,0.15
7713,2908,1,0.99
7714,2908,1,0.99
7715,2908,1,0.99
7716,2908,1,0.99
7717,2908,2,5.99
7718,2908,4,1.19
7719,2909,1,0.99
7720,2909,4,0.26
7721,2910,1,0.99
7722,2910,4,0.30
7723,2911,1,0.99
7724,2911,1,0.99
7725,2911,2,5.99
7726,2911,1,0.99
7727,2911,4,1.04
7728,2912,1,0.99
7729,2912,4,0.37
7730,2913,1,0.99
7731,2913,4,0.97
7732,2914,1,0.99
7733,2914,4,0.45
7734,2915,4,0.37
7735,2916,1,0.99
7736,2916,1,0.99
7737,2916,1,0.99
7738,2916,4,0.82
7739,2917,4,1.19
7740,2918,2,5.99
7741,2918,1,0.99
7742,2918,4,0.82
7743,2919,1,0.99
7744,2919,1,0.99
7745,2919,1,0.99
7746,2919,4,0.82
7747,2920,1,0.99
7748,2920,4,1.27
7749,2921,4,0.75
7750,2922,1,0.99
7751,2922,4,0.67
7752,2923,2,5.99
7753,2923,1,0.99
7754,2923,4,0.82
7755,2924,1,0.99
7756,2924,1,0.99
7757,2924,1,0.99
7758,2924,1,0.99
7759,2924,1,0.99
7760,2924,1,0.99
7761,2924,4,1.04
7762,2925,1,0.99
7763,2925,1,0.99
7764,2925,4,1.42
7765,2926,4,0.82
7766,2927,4,1.12
7767,2928,1,0.99
7768,2928,1,0.99
7769,2928,4,0.75
7770,2929,1,0.99
7771,2929,1,0.99
7772,2929,4,1.20
7773,2930,1,0.99
7774,2930,1,0.99
7775,2930,4,1.12
7776,2931,1,0.99
7777,2931,4,0.60
7778,2932,4,0.22
7779,2933,2,5.99
7780,2933,1,0.99
7781,2933,4,1.04
7782,2934,1,0.99
7783,2934,4,0.15
7784,2935,1,0.99
7785,2935,1,0.99
7786,2935,1,0.99
7787,2935,1,0.99
7788,2935,1,0.99
7789,2935,4,1.19
7790,2936,1,0.99
7791,2936,4,0.75
7792,2937,1,0.99
7793,2937,4,1.23
7794,2938,1,0.99
7795,2938,1,0.99
7796,2938,4,0.60
7797,2939,4,0.45
7798,2940,1,0.99
7799,2940,4,0.15
7800,2941,4,0.60
7801,2942,1,0.99
7802,2942,1,0.99
7803,2942,4,0.82
7804,2943,1,0.99
7805,2943,4,0.60
7806,2944,2,5.99
7807,2944,1,0.99
7808,2944,1,0.99
7809,2944,1,0.99
7810,2944,4,1.23
7811,2945,1,0.99
7812,2945,4,0.52
7813,2946,2,5.99
7814,2946,2,5.99
7815,2946,1,0.99
7816,2946,1,0.99
7817,2946,1,0.99
7818,2946,1,0.99
7819,2946,4,1.27
7820,2947,1,0.99
7821,2947,4,1.16
7822,2948,1,0.99
7823,2948,1,0.99
7824,2948,1,0.99
7825,2948,2,5.99
7826,2948,1,0.99
7827,2948,4,1.49
7828,2949,1,0.99
7829,2949,1,0.99
7830,2949,4,1.12
7831,2950,4,0.15
7832,2951,1,0.99
7833,2951,4,0.30
7834,2952,1,0.99
7835,2952,1,0.99
7836,2952,1,0.99
7837,2952,4,1.05
7838,2953,2,5.99
7839,2953,1,0.99
7840,2953,1,0.99
7841,2953,4,1.27
7842,2954,4,1.08
7843,2955,1,0.99
7844,2955,1,0.99
7845,2955,4,0.45
7846,2956,4,0.37
7847,2957,4,0.07
7848,2958,1,0.99
7849,2958,1,0.99
7850,2958,1,0.99
7851,2958,2,5.99
7852,2958,4,0.82
7853,2959,1,0.99
7854,2959,1,0.99
7855,2959,1,0.99
7856,2959,1,0.99
7857,2959,4,0.90
7858,2960,2,5.99
7859,2960,2,5.99
7860,2960,4,0.34
7861,2961,2,5.99
7862,2961,1,0.99
7863,2961,2,5.99
7864,2961,2,5.99
7865,2961,4,0.97
7866,2962,1,0.99
7867,2962,4,0.52
7868,2963,1,0.99
7869,2963,4,0.52
7870,2964,2,5.99
7871,2964,1,0.99
7872,2964,4,0.52
7873,2965,2,5.99
7874,2965,1,0.99
7875,2965,2,5.99
7876,2965,4,1.04
7877,2966,1,0.99
7878,2966,2,5.99
7879,2966,4,0.67
7880,2967,1,0.99
7881,2967,2,5.99
7882,2967,1,0.99
7883,2967,1,0.99
7884,2967,4,0.82
7885,2968,1,0.99
7886,2968,1,0.99
7887,2968,4,0.90
7888,2969,1,0.99
7889,2969,4,0.30
7890,2970,1,0.99
7891,2970,4,0.37
7892,2971,1,0.99
7893,2971,1,0.99
7894,2971,4,1.04
7895,2972,2,5.99
7896,2972,4,0.15
7897,2973,1,0.99
7898,2973,4,0.45
7899,2974,4,0.45
7900,2975,2,5.99
7901,2975,2,5.99
7902,2975,1,0.99
7903,2975,1,0.99
7904,2975,4,0.97
7905,2976,1,0.99
7906,2976,1,0.99
7907,2976,2,5.99
7908,2976,4,0.97
7909,2977,1,0.99
7910,2977,2,5.99
7911,2977,1,0.99
7912,2977,2,5.99
7913,2977,1,0.99
7914,2977,1,0.99
7915,2977,4,1.04
7916,2978,1,0.99
7917,2978,1,0.99
7918,2978,1,0.99
7919,2978,4,1.29
7920,2979,1,0.99
7921,2979,1,0.99
7922,2979,4,0.82
7923,2980,4,0.32
7924,2981,2,5.99
7925,2981,1,0.99
7926,2981,2,5.99
7927,2981,4,0.56
7928,2982,1,0.99
7929,2982,1,0.99
7930,2982,4,0.56
7931,2983,4,0.90
7932,2984,1,0.99
7933,2984,4,0.15
7934,2985,1,0.99
7935,2985,4,0.45
7936,2986,1,0.99
7937,2986,1,0.99
7938,2986,4,0.82
7939,2987,1,0.99
7940,2987,4,0.56
7941,2988,1,0.99
7942,2988,1,0.99
7943,2988,4,0.82
7944,2989,4,0.15
7945,2990,4,0.90
7946,2991,1,0.99
7947,2991,4,1.49
7948,2992,2,5.99
7949,2992,4,0.97
7950,2993,1,0.99
7951,2993,1,0.99
7952,2993,2,5.99
7953,2993,4,1.27
7954,2994,4,0.60
7955,2995,1,0.99
7956,2995,1,0.99
7957,2995,4,1.42
7958,2996,4,0.11
7959,2997,1,0.99
7960,2997,2,5.99
7961,2997,1,0.99
7962,2997,1,0.99
7963,2997,2,5.99
7964,2997,1,0.99
7965,2997,4,1.06
7966,2998,2,5.99
7967,2998,1,0.99
7968,2998,1,0.99
7969,2998,1,0.99
7970,2998,1,0.99
7971,2998,1,0.99
7972,2998,4,1.64
7973,2999,4,0.93
7974,3000,1,0.99
7975,3000,1,0.99
7976,3000,4,1.08
7977,3001,1,0.99
7978,3001,1,0.99
7979,3001,1,0.99
7980,3001,4,1.04
7981,3002,2,5.99
7982,3002,1,0.99
7983,3002,4,0.45
7984,3003,1,0.99
7985,3003,4,0.52
7986,3004,4,0.52
7987,3005,1,0.99
7988,3005,1,0.99
7989,3005,4,0.75
7990,3006,1,0.99
7991,3006,4,0.52
7992,3007,1,0.99
7993,3007,4,0.71
7994,3008,2,5.99
7995,3008,4,1.12
7996,3009,1,0.99
7997,3009,2,5.99
7998,3009,1,0.99
7999,3009,1,0.99
8000,3009,2,5.99
8001,3009,4,1.42
8002,3010,1,0.99
8003,3010,4,1.49
8004,3011,1,0.99
8005,3011,1,0.99
8006,3011,4,0.99
8007,3012,1,0.99
8008,3012,4,0.75
8009,3013,2,5.99
8010,3013,4,0.89
8011,3014,1,0.99
8012,3014,2,5.99
8013,3014,1,0.99
8014,3014,1,0.99
8015,3014,4,1.19
8016,3015,1,0.99
8017,3015,4,0.88
8018,3016,1,0.99
8019,3016,4,0.97
8020,3017,1,0.99
8021,3017,1,0.99
8022,3017,4,0.58
8023,3018,4,0.67
8024,3019,4,0.15
8025,3020,1,0.99
8026,3020,4,0.67
8027,3021,1,0.99
8028,3021,2,5.99
8029,3021,1,0.99
8030,3021,4,1.57
8031,3022,1,0.99
8032,3022,4,1.19
8033,3023,4,0.30
8034,3024,1,0.99
8035,3024,2,5.99
8036,3024,1,0.99
8037,3024,1,0.99
8038,3024,1,0.99
8039,3024,4,1.04
8040,3025,1,0.99
8041,3025,1,0.99
8042,3025,1,0.99
8043,3025,1,0.99
8044,3025,1,0.99
8045,3025,4,1.19
8046,3026,1,0.99
8047,3026,4,0.73
8048,3027,2,5.99
8049,3027,2,5.99
8050,3027,1,0.99
8051,3027,1,0.99
8052,3027,4,1.27
8053,3028,1,0.99
8054,3028,4,0.86
8055,3029,4,0.52
8056,3030,2,5.99
8057,3030,4,0.45
8058,3031,1,0.99
8059,3031,1,0.99
8060,3031,4,1.27
8061,3032,4,0.15
8062,3033,1,0.99
8063,3033,4,0.28
8064,3034,1,0.99
8065,3034,4,0.39
8066,3035,1,0.99
8067,3035,1,0.99
8068,3035,4,1.12
8069,3036,2,5.99
8070,3036,1,0.99
8071,3036,4,1.34
8072,3037,2,5.99
8073,3037,1,0.99
8074,3037,1,0.99
8075,3037,1,0.99
8076,3037,4,0.97
8077,3038,4,0.13
8078,3039,1,0.99
8079,3039,4,0.15
8080,3040,1,0.99
8081,3040,1,0.99
8082,3040,4,1.01
8083,3041,1,0.99
8084,3041,2,5.99
8085,3041,1,0.99
8086,3041,1,0.99
8087,3041,1,0.99
8088,3041,4,0.97
8089,3042,1,0.99
8090,3042,1,0.99
8091,3042,4,1.27
8092,3043,4,0.37
8093,3044,4,0.22
8094,3045,1,0.99
8095,3045,4,1.12
8096,3046,4,0.15
8097,3047,1,0.99
8098,3047,2,5.99
8099,3047,4,1.49
8100,3048,4,0.82
8101,3049,1,0.99
8102,3049,2,5.99
8103,3049,1,0.99
8104,3049,4,1.42
8105,3050,1,0.99
8106,3050,4,0.52
8107,3051,4,0.22
8108,3052,1,0.99
8109,3052,1,0.99
8110,3052,4,1.27
8111,3053,1,0.99
8112,3053,4,1.38
8113,3054,1,0.99
8114,3054,4,0.67
8115,3055,1,0.99
8116,3055,1,0.99
8117,3055,1,0.99
8118,3055,4,1.12
8119,3056,4,1.19
8120,3057,2,5.99
8121,3057,4,0.89
8122,3058,1,0.99
8123,3058,4,1.04
8124,3059,1,0.99
8125,3059,1,0.99
8126,3059,4,0.90
8127,3060,1,0.99
8128,3060,4,0.30
8129,3061,1,0.99
8130,3061,1,0.99
8131,3061,1,0.99
8132,3061,4,1.12
8133,3062,1,0.99
8134,3062,4,0.75
8135,3063,4,0.45
8136,3064,2,5.99
8137,3064,4,0.52
8138,3065,1,0.99
8139,3065,4,0.67
8140,3066,1,0.99
8141,3066,4,0.67
8142,3067,1,0.99
8143,3067,2,5.99
8144,3067,4,0.63
8145,3068,2,5.99
8146,3068,1,0.99
8147,3068,2,5.99
8148,3068,2,5.99
8149,3068,1,0.99
8150,3068,4,1.05
8151,3069,4,0.15
8152,3070,2,5.99
8153,3070,4,0.15
8154,3071,1,0.99
8155,3071,4,0.15
8156,3072,1,0.99
8157,3072,4,0.30
8158,3073,1,0.99
8159,3073,2,5.99
8160,3073,4,0.97
8161,3074,1,0.99
8162,3074,4,0.82
8163,3075,1,0.99
8164,3075,4,0.82
8165,3076,1,0.99
8166,3076,4,0.30
8167,3077,1,0.99
8168,3077,1,0.99
8169,3077,1,0.99
8170,3077,4,1.34
8171,3078,1,0.99
8172,3078,1,0.99
8173,3078,4,1.19
8174,3079,1,0.99
8175,3079,1,0.99
8176,3079,4,1.12
8177,3080,1,0.99
8178,3080,4,0.90
8179,3081,4,0.30
8180,3082,1,0.99
8181,3082,4,0.90
8182,3083,1,0.99
8183,3083,4,0.90
8184,3084,2,5.99
8185,3084,1,0.99
8186,3084,1,0.99
8187,3084,1,0.99
8188,3084,1,0.99
8189,3084,4,0.97
8190,3085,2,5.99
8191,3085,1,0.99
8192,3085,1,0.99
8193,3085,1,0.99
8194,3085,4,1.34
8195,3086,1,0.99
8196,3086,4,0.15
8197,3087,4,0.91
8198,3088,1,0.99
8199,3088,1,0.99
8200,3088,4,1.18
8201,3089,1,0.99
8202,3089,2,5.99
8203,3089,1,0.99
8204,3089,4,1.34
8205,3090,1,0.99
8206,3090,1,0.99
8207,3090,4,0.75
8208,3091,2,5.99
8209,3091,1,0.99
8210,3091,1,0.99
8211,3091,4,1.04
8212,3092,2,5.99
8213,3092,1,0.99
8214,3092,4,1.19
8215,3093,1,0.99
8216,3093,4,0.52
8217,3094,4,0.30
8218,3095,1,0.99
8219,3095,4,0.41
8220,3096,1,0.99
8221,3096,1,0.99
8222,3096,4,1.12
8223,3097,1,0.99
8224,3097,4,0.82
8225,3098,1,0.99
8226,3098,4,0.15
8227,3099,1,0.99
8228,3099,1,0.99
8229,3099,1,0.99
8230,3099,4,1.19
8231,3100,1,0.99
8232,3100,1,0.99
8233,3100,4,0.30
8234,3101,4,0.15
8235,3102,2,5.99
8236,3102,1,0.99
8237,3102,1,0.99
8238,3102,4,0.91
8239,3103,4,0.08
8240,3104,1,0.99
8241,3104,4,0.90
8242,3105,4,0.67
8243,3106,1,0.99
8244,3106,4,0.60
8245,3107,1,0.99
8246,3107,4,0.30
8247,3108,1,0.99
8248,3108,1,0.99
8249,3108,4,1.04
8250,3109,1,0.99
8251,3109,4,0.67
8252,3110,1,0.99
8253,3110,4,0.30
8254,3111,1,0.99
8255,3111,1,0.99
8256,3111,4,0.75
8257,3112,4,0.07
8258,3113,1,0.99
8259,3113,1,0.99
8260,3113,2,5.99
8261,3113,4,0.97
8262,3114,4,0.60
8263,3115,1,0.99
8264,3115,4,1.49
8265,3116,1,0.99
8266,3116,1,0.99
8267,3116,4,1.04
8268,3117,4,0.06
8269,3118,1,0.99
8270,3118,4,0.15
8271,3119,1,0.99
8272,3119,4,0.22
8273,3120,4,0.22
8274,3121,1,0.99
8275,3121,4,1.34
8276,3122,2,5.99
8277,3122,1,0.99
8278,3122,4,1.42
8279,3123,1,0.99
8280,3123,1,0.99
8281,3123,2,5.99
8282,3123,1,0.99
8283,3123,4,1.04
8284,3124,1,0.99
8285,3124,1,0.99
8286,3124,4,1.27
8287,3125,1,0.99
8288,3125,4,0.52
8289,3126,2,5.99
8290,3126,4,0.45
8291,3127,1,0.99
8292,3127,1,0.99
8293,3127,1,0.99
8294,3127,1,0.99
8295,3127,4,1.27
8296,3128,1,0.99
8297,3128,4,0.75
8298,3129,1,0.99
8299,3129,4,0.52
8300,3130,1,0.99
8301,3130,4,0.30
8302,3131,2,5.99
8303,3131,1,0.99
8304,3131,1,0.99
8305,3131,1,0.99
8306,3131,4,0.67
8307,3132,1,0.99
8308,3132,1,0.99
8309,3132,2,5.99
8310,3132,4,1.19
8311,3133,4,0.45
8312,3134,4,0.26
8313,3135,1,0.99
8314,3135,1,0.99
8315,3135,1,0.99
8316,3135,4,0.82
8317,3136,2,5.99
8318,3136,4,0.49
8319,3137,4,0.22
8320,3138,1,0.99
8321,3138,4,0.82
8322,3139,1,0.99
8323,3139,1,0.99
8324,3139,4,0.63
8325,3140,4,0.52
8326,3141,2,5.99
8327,3141,2,5.99
8328,3141,2,5.99
8329,3141,1,0.99
8330,3141,4,0.97
8331,3142,4,0.15
8332,3143,4,0.37
8333,3144,1,0.99
8334,3144,1,0.99
8335,3144,4,1.25
8336,3145,4,0.30
8337,3146,1,0.99
8338,3146,1,0.99
8339,3146,1,0.99
8340,3146,4,0.67
8341,3147,4,0.15
8342,3148,1,0.99
8343,3148,1,0.99
8344,3148,1,0.99
8345,3148,1,0.99
8346,3148,4,1.19
8347,3149,4,0.90
8348,3150,1,0.99
8349,3150,4,0.95
8350,3151,1,0.99
8351,3151,1,0.99
8352,3151,1,0.99
8353,3151,4,1.19
8354,3152,1,0.99
8355,3152,1,0.99
8356,3152,2,5.99
8357,3152,4,0.88
8358,3153,1,0.99
8359,3153,1,0.99
8360,3153,4,1.06
8361,3154,1,0.99
8362,3154,1,0.99
8363,3154,1,0.99
8364,3154,2,5.99
8365,3154,4,1.42
8366,3155,1,0.99
8367,3155,1,0.99
8368,3155,1,0.99
8369,3155,1,0.99
8370,3155,4,1.12
8371,3156,1,0.99
8372,3156,1,0.99
8373,3156,4,1.27
8374,3157,1,0.99
8375,3157,2,5.99
8376,3157,4,0.97
8377,3158,2,5.99
8378,3158,1,0.99
8379,3158,1,0.99
8380,3158,4,1.42
8381,3159,1,0.99
8382,3159,4,0.97
8383,3160,1,0.99
8384,3160,1,0.99
8385,3160,1,0.99
8386,3160,4,0.97
8387,3161,2,5.99
8388,3161,1,0.99
8389,3161,1,0.99
8390,3161,2,5.99
8391,3161,4,0.97
8392,3162,1,0.99
8393,3162,1,0.99
8394,3162,2,5.99
8395,3162,1,0.99
8396,3162,4,0.82
8397,3163,1,0.99
8398,3163,4,0.75
8399,3164,2,5.99
8400,3164,1,0.99
8401,3164,4,1.08
8402,3165,1,0.99
8403,3165,1,0.99
8404,3165,4,1.42
8405,3166,1,0.99
8406,3166,1,0.99
8407,3166,1,0.99
8408,3166,2,5.99
8409,3166,1,0.99
8410,3166,4,1.12
8411,3167,4,0.69
8412,3168,1,0.99
8413,3168,1,0.99
8414,3168,4,1.04
8415,3169,1,0.99
8416,3169,4,0.15
8417,3170,1,0.99
8418,3170,4,0.82
8419,3171,1,0.99
8420,3171,4,0.67
8421,3172,1,0.99
8422,3172,1,0.99
8423,3172,1,0.99
8424,3172,4,1.19
8425,3173,1,0.99
8426,3173,1,0.99
8427,3173,4,0.90
8428,3174,1,0.99
8429,3174,4,0.43
8430,3175,1,0.99
8431,3175,1,0.99
8432,3175,1,0.99
8433,3175,4,1.04
8434,3176,2,5.99
8435,3176,1,0.99
8436,3176,4,1.12
8437,3177,1,0.99
8438,3177,1,0.99
8439,3177,4,1.04
8440,3178,1,0.99
8441,3178,1,0.99
8442,3178,1,0.99
8443,3178,4,0.97
8444,3179,1,0.99
8445,3179,2,5.99
8446,3179,1,0.99
8447,3179,1,0.99
8448,3179,4,1.12
8449,3180,1,0.99
8450,3180,4,0.75
8451,3181,1,0.99
8452,3181,1,0.99
8453,3181,4,1.19
8454,3182,4,0.67
