charge_id,invoice_id,charge_type_id,amount
7001,3049,1,0.99
7002,3049,1,0.99
7003,3049,1,0.99
7004,3049,4,1.56825
7005,3050,2,5.99
7006,3050,1,0.99
7007,3050,4,1.26825
7008,3051,2,5.99
7009,3051,1,0.99
7010,3051,4,0.37350
7011,3052,4,0.11175
7012,3053,1,0.99
7013,3053,1,0.99
7014,3053,4,0.82050
7015,3054,4,0.22350
7016,3055,1,0.99
7017,3055,2,5.99
7018,3055,4,1.00650
7019,3056,2,5.99
7020,3056,1,0.99
7021,3056,1,0.99
7022,3056,2,5.99
7023,3056,1,0.99
7024,3056,1,0.99
7025,3056,4,0.96900
7026,3057,4,0.52275
7027,3058,1,0.99
7028,3058,4,0.74625
7029,3059,1,0.99
7030,3059,2,5.99
7031,3059,1,0.99
7032,3059,4,1.34250
7033,3060,4,0.59700
7034,3061,1,0.99
7035,3061,1,0.99
7036,3061,4,1.41750
7037,3062,4,0.14925
7038,3063,4,0.29850
7039,3064,4,0.07425
7040,3065,1,0.99
7041,3065,1,0.99
7042,3065,1,0.99
7043,3065,1,0.99
7044,3065,4,1.19475
7045,3066,4,0.44775
7046,3067,1,0.99
7047,3067,4,0.63300
7048,3068,1,0.99
7049,3068,4,1.04550
7050,3069,1,0.99
7051,3069,4,0.61500
7052,3070,4,0.82050
7053,3071,2,5.99
7054,3071,1,0.99
7055,3071,4,1.26825
7056,3072,1,0.99
7057,3072,4,0.98850
7058,3073,4,0.52275
7059,3074,1,0.99
7060,3074,1,0.99
7061,3074,4,0.82050
7062,3075,4,0.14925
7063,3076,4,0.11175
7064,3077,4,0.67200
7065,3078,4,0.07425
7066,3079,1,0.99
7067,3079,1,0.99
7068,3079,4,1.24875
7069,3080,1,0.99
7070,3080,4,0.67125
7071,3081,1,0.99
7072,3081,4,0.52275
7073,3082,1,0.99
7074,3082,4,0.52275
7075,3083,4,0.97050
7076,3084,1,0.99
7077,3084,4,0.89475
7078,3085,1,0.99
7079,3085,1,0.99
7080,3085,4,0.96975
7081,3086,4,0.29850
7082,3087,1,0.99
7083,3087,2,5.99
7084,3087,1,0.99
7085,3087,1,0.99
7086,3087,4,1.34325
7087,3088,1,0.99
7088,3088,4,0.74625
7089,3089,4,0.52200
7090,3090,4,0.37275
7091,3091,1,0.99
7092,3091,1,0.99
7093,3091,4,1.26825
7094,3092,4,0.89625
7095,3093,1,0.99
7096,3093,1,0.99
7097,3093,1,0.99
7098,3093,4,1.19400
7099,3094,1,0.99
7100,3094,2,5.99
7101,3094,2,5.99
7102,3094,4,1.30575
7103,3095,1,0.99
7104,3095,1,0.99
7105,3095,1,0.99
7106,3095,4,0.89550
7107,3096,4,0.14925
7108,3097,1,0.99
7109,3097,4,0.37275
7110,3098,2,5.99
7111,3098,4,0.44775
7112,3099,1,0.99
7113,3099,4,0.96975
7114,3100,1,0.99
7115,3100,1,0.99
7116,3100,1,0.99
7117,3100,4,0.74550
7118,3101,4,0.97050
7119,3102,1,0.99
7120,3102,4,0.85875
7121,3103,4,0.63300
7122,3104,1,0.99
7123,3104,1,0.99
7124,3104,4,1.26750
7125,3105,1,0.99
7126,3105,4,0.89475
7127,3106,2,5.99
7128,3106,4,0.67125
7129,3107,2,5.99
7130,3107,4,0.82125
7131,3108,2,5.99
7132,3108,1,0.99
7133,3108,2,5.99
7134,3108,4,0.96900
7135,3109,4,0.85800
7136,3110,1,0.99
7137,3110,4,1.26900
7138,3111,4,0.67200
7139,3112,2,5.99
7140,3112,2,5.99
7141,3112,4,1.19250
7142,3113,1,0.99
7143,3113,1,0.99
7144,3113,1,0.99
7145,3113,4,1.19325
7146,3114,4,0.67125
7147,3115,4,0.59700
7148,3116,1,0.99
7149,3116,4,0.52200
7150,3117,1,0.99
7151,3117,4,1.11975
7152,3118,2,5.99
7153,3118,1,0.99
7154,3118,2,5.99
7155,3118,4,0.59700
7156,3119,1,0.99
7157,3119,1,0.99
7158,3119,4,0.74550
7159,3120,4,0.82125
7160,3121,1,0.99
7161,3121,4,0.96975
7162,3122,1,0.99
7163,3122,4,0.22350
7164,3123,4,1.26900
7165,3124,1,0.99
7166,3124,4,0.74700
7167,3125,4,0.89550
7168,3126,1,0.99
7169,3126,4,0.44775
7170,3127,4,1.11900
7171,3128,1,0.99
7172,3128,1,0.99
7173,3128,4,0.89625
7174,3129,1,0.99
7175,3129,4,0.37275
7176,3130,1,0.99
7177,3130,4,0.74625
7178,3131,1,0.99
7179,3131,4,0.44775
7180,3132,4,0.37350
7181,3133,1,0.99
7182,3133,1,0.99
7183,3133,4,1.04400
7184,3134,4,0.82050
7185,3135,1,0.99
7186,3135,1,0.99
7187,3135,1,0.99
7188,3135,4,1.34250
7189,3136,4,0.67125
7190,3137,2,5.99
7191,3137,1,0.99
7192,3137,4,0.97050
7193,3138,1,0.99
7194,3138,4,1.30575
7195,3139,1,0.99
7196,3139,2,5.99
7197,3139,1,0.99
7198,3139,1,0.99
7199,3139,4,1.34400
7200,3140,1,0.99
7201,3140,4,1.71750
7202,3141,1,0.99
7203,3141,1,0.99
7204,3141,4,1.41750
7205,3142,1,0.99
7206,3142,4,1.08150
7207,3143,1,0.99
7208,3143,1,0.99
7209,3143,1,0.99
7210,3143,4,0.89550
7211,3144,1,0.99
7212,3144,4,1.19400
7213,3145,4,0.89475
7214,3146,1,0.99
7215,3146,4,1.11975
7216,3147,1,0.99
7217,3147,4,0.37275
7218,3148,4,0.44775
7219,3149,2,5.99
7220,3149,1,0.99
7221,3149,4,0.91350
7222,3150,4,0.89550
7223,3151,1,0.99
7224,3151,4,0.37275
7225,3152,1,0.99
7226,3152,4,1.04550
7227,3153,1,0.99
7228,3153,4,0.85725
7229,3154,4,1.00725
7230,3155,2,5.99
7231,3155,1,0.99
7232,3155,4,1.21125
7233,3156,4,0.29850
7234,3157,1,0.99
7235,3157,1,0.99
7236,3157,1,0.99
7237,3157,4,0.97050
7238,3158,4,0.52200
7239,3159,1,0.99
7240,3159,1,0.99
7241,3159,1,0.99
7242,3159,4,1.34250
7243,3160,4,1.11825
7244,3161,1,0.99
7245,3161,1,0.99
7246,3161,4,0.93150
7247,3162,4,0.74700
7248,3163,1,0.99
7249,3163,1,0.99
7250,3163,4,0.81975
7251,3164,1,0.99
7252,3164,1,0.99
7253,3164,4,0.82125
7254,3165,1,0.99
7255,3165,4,1.19475
7256,3166,1,0.99
7257,3166,4,0.44775
7258,3167,4,0.37275
7259,3168,2,5.99
7260,3168,1,0.99
7261,3168,4,1.49250
7262,3169,4,0.14925
7263,3170,2,5.99
7264,3170,1,0.99
7265,3170,1,0.99
7266,3170,4,0.67125
7267,3171,1,0.99
7268,3171,4,1.41750
7269,3172,1,0.99
7270,3172,4,0.70950
7271,3173,1,0.99
7272,3173,4,1.11975
7273,3174,1,0.99
7274,3174,1,0.99
7275,3174,1,0.99
7276,3174,1,0.99
7277,3174,4,1.34325
7278,3175,1,0.99
7279,3175,1,0.99
7280,3175,2,5.99
7281,3175,4,1.00800
7282,3176,1,0.99
7283,3176,1,0.99
7284,3176,2,5.99
7285,3176,1,0.99
7286,3176,1,0.99
7287,3176,1,0.99
7288,3176,4,1.19325
7289,3177,2,5.99
7290,3177,1,0.99
7291,3177,2,5.99
7292,3177,4,0.59700
7293,3178,1,0.99
7294,3178,1,0.99
7295,3178,1,0.99
7296,3178,4,0.96975
7297,3179,1,0.99
7298,3179,4,0.67200
7299,3180,1,0.99
7300,3180,1,0.99
7301,3180,4,1.26825
7302,3181,4,0.22350
7303,3182,4,0.07425
7304,3183,1,0.99
7305,3183,1,0.99
7306,3183,1,0.99
7307,3183,4,1.49325
7308,3184,4,0.29850
7309,3185,1,0.99
7310,3185,1,0.99
7311,3185,2,5.99
7312,3185,4,1.41825
7313,3186,1,0.99
7314,3186,1,0.99
7315,3186,4,1.26900
7316,3187,1,0.99
7317,3187,4,0.74625
7318,3188,1,0.99
7319,3188,4,0.96975
7320,3189,1,0.99
7321,3189,4,1.04400
7322,3190,4,0.97050
7323,3191,4,0.37275
7324,3192,4,1.19400
7325,3193,1,0.99
7326,3193,1,0.99
7327,3193,1,0.99
7328,3193,1,0.99
7329,3193,4,1.41825
7330,3194,1,0.99
7331,3194,4,1.10025
7332,3195,1,0.99
7333,3195,1,0.99
7334,3195,4,1.08075
7335,3196,1,0.99
7336,3196,1,0.99
7337,3196,4,0.44775
7338,3197,2,5.99
7339,3197,4,0.44700
7340,3198,1,0.99
7341,3198,4,0.29850
7342,3199,1,0.99
7343,3199,2,5.99
7344,3199,4,0.96975
7345,3200,2,5.99
7346,3200,4,0.29850
7347,3201,1,0.99
7348,3201,1,0.99
7349,3201,1,0.99
7350,3201,4,0.89400
7351,3202,4,0.52200
7352,3203,4,0.37275
7353,3204,1,0.99
7354,3204,4,0.44700
7355,3205,1,0.99
7356,3205,4,0.37350
7357,3206,4,0.26100
7358,3207,2,5.99
7359,3207,4,0.63450
7360,3208,4,0.14925
7361,3209,4,1.19250
7362,3210,1,0.99
7363,3210,4,0.41025
7364,3211,2,5.99
7365,3211,4,0.14925
7366,3212,1,0.99
7367,3212,1,0.99
7368,3212,1,0.99
7369,3212,1,0.99
7370,3212,4,1.30650
7371,3213,4,1.04475
7372,3214,1,0.99
7373,3214,4,1.34250
7374,3215,4,0.89550
7375,3216,1,0.99
7376,3216,4,1.04475
7377,3217,2,5.99
7378,3217,1,0.99
7379,3217,4,1.49250
7380,3218,4,0.82050
7381,3219,1,0.99
7382,3219,1,0.99
7383,3219,1,0.99
7384,3219,4,1.19325
7385,3220,2,5.99
7386,3220,4,1.34250
7387,3221,4,0.14925
7388,3222,4,0.48375
7389,3223,1,0.99
7390,3223,4,1.04400
7391,3224,1,0.99
7392,3224,1,0.99
7393,3224,1,0.99
7394,3224,1,0.99
7395,3224,4,1.47375
7396,3225,1,0.99
7397,3225,1,0.99
7398,3225,4,0.74625
7399,3226,4,0.44775
7400,3227,1,0.99
7401,3227,1,0.99
7402,3227,4,0.89625
7403,3228,4,0.14925
7404,3229,4,0.22350
7405,3230,4,1.04550
7406,3231,1,0.99
7407,3231,1,0.99
7408,3231,2,5.99
7409,3231,1,0.99
7410,3231,4,1.49250
7411,3232,1,0.99
7412,3232,4,0.14925
7413,3233,1,0.99
7414,3233,4,0.22425
7415,3234,4,0.29850
7416,3235,2,5.99
7417,3235,4,0.67125
7418,3236,2,5.99
7419,3236,1,0.99
7420,3236,4,0.89325
7421,3237,4,0.07425
7422,3238,4,0.59700
7423,3239,2,5.99
7424,3239,1,0.99
7425,3239,1,0.99
7426,3239,4,0.89550
7427,3240,4,0.14925
