charge_id,invoice_id,charge_type_id,amount
7289,2714,4,1.29
7290,2715,2,5.99
7291,2715,2,5.99
7292,2715,4,1.34
7293,2716,1,0.99
7294,2716,4,1.23
7295,2717,1,0.99
7296,2717,1,0.99
7297,2717,1,0.99
7298,2717,1,0.99
7299,2717,4,1.27
7300,2718,1,0.99
7301,2718,1,0.99
7302,2718,4,0.67
7303,2719,1,0.99
7304,2719,1,0.99
7305,2719,4,1.34
7306,2720,1,0.99
7307,2720,1,0.99
7308,2720,1,0.99
7309,2720,4,1.27
7310,2721,4,0.15
7311,2722,1,0.99
7312,2722,4,0.95
7313,2723,1,0.99
7314,2723,4,0.15
7315,2724,4,0.22
7316,2725,4,1.32
7317,2726,4,0.37
7318,2727,1,0.99
7319,2727,1,0.99
7320,2727,1,0.99
7321,2727,4,0.67
7322,2728,1,0.99
7323,2728,1,0.99
7324,2728,4,0.97
7325,2729,1,0.99
7326,2729,4,1.34
7327,2730,4,0.45
7328,2731,1,0.99
7329,2731,4,0.15
7330,2732,2,5.99
7331,2732,1,0.99
7332,2732,4,0.90
7333,2733,2,5.99
7334,2733,1,0.99
7335,2733,1,0.99
7336,2733,4,1.12
7337,2734,4,0.82
7338,2735,1,0.99
7339,2735,1,0.99
7340,2735,4,1.49
7341,2736,1,0.99
7342,2736,2,5.99
7343,2736,1,0.99
7344,2736,4,0.67
7345,2737,1,0.99
7346,2737,4,1.05
7347,2738,1,0.99
7348,2738,2,5.99
7349,2738,1,0.99
7350,2738,4,0.52
7351,2739,4,0.15
7352,2740,1,0.99
7353,2740,4,0.97
7354,2741,4,0.45
7355,2742,1,0.99
7356,2742,1,0.99
7357,2742,4,1.19
7358,2743,4,1.34
7359,2744,2,5.99
7360,2744,4,0.89
7361,2745,1,0.99
7362,2745,1,0.99
7363,2745,1,0.99
7364,2745,4,1.27
7365,2746,2,5.99
7366,2746,1,0.99
7367,2746,4,0.30
7368,2747,2,5.99
7369,2747,1,0.99
7370,2747,1,0.99
7371,2747,1,0.99
7372,2747,4,1.12
7373,2748,1,0.99
7374,2748,1,0.99
7375,2748,4,0.52
7376,2749,4,0.30
7377,2750,1,0.99
7378,2750,4,0.30
7379,2751,4,0.30
7380,2752,1,0.99
7381,2752,1,0.99
7382,2752,2,5.99
7383,2752,4,1.27
7384,2753,1,0.99
7385,2753,1,0.99
7386,2753,1,0.99
7387,2753,4,1.34
7388,2754,4,0.37
7389,2755,4,0.06
7390,2756,1,0.99
7391,2756,4,0.67
7392,2757,1,0.99
7393,2757,4,0.90
7394,2758,1,0.99
7395,2758,1,0.99
7396,2758,1,0.99
7397,2758,1,0.99
7398,2758,2,5.99
7399,2758,4,1.47
7400,2759,1,0.99
7401,2759,1,0.99
7402,2759,1,0.99
7403,2759,4,1.57
7404,2760,1,0.99
7405,2760,1,0.99
7406,2760,1,0.99
7407,2760,4,1.34
7408,2761,1,0.99
7409,2761,1,0.99
7410,2761,1,0.99
7411,2761,4,1.42
7412,2762,1,0.99
7413,2762,1,0.99
7414,2762,4,0.45
7415,2763,1,0.99
7416,2763,4,0.60
7417,2764,4,0.52
7418,2765,1,0.99
7419,2765,4,0.78
7420,2766,1,0.99
7421,2766,4,0.37
7422,2767,1,0.99
7423,2767,1,0.99
7424,2767,2,5.99
7425,2767,1,0.99
7426,2767,1,0.99
7427,2767,4,1.27
7428,2768,4,0.15
7429,2769,1,0.99
7430,2769,4,1.23
7431,2770,1,0.99
7432,2770,2,5.99
7433,2770,4,0.75
7434,2771,1,0.99
7435,2771,4,0.37
7436,2772,1,0.99
7437,2772,1,0.99
7438,2772,4,0.97
7439,2773,1,0.99
7440,2773,2,5.99
7441,2773,2,5.99
7442,2773,1,0.99
7443,2773,4,1.34
7444,2774,4,0.75
7445,2775,4,0.15
7446,2776,1,0.99
7447,2776,4,0.15
7448,2777,4,0.15
7449,2778,1,0.99
7450,2778,1,0.99
7451,2778,4,0.45
7452,2779,4,0.15
7453,2780,1,0.99
7454,2780,4,0.41
7455,2781,1,0.99
7456,2781,1,0.99
7457,2781,1,0.99
7458,2781,1,0.99
7459,2781,1,0.99
7460,2781,2,5.99
7461,2781,4,1.19
7462,2782,1,0.99
7463,2782,1,0.99
7464,2782,2,5.99
7465,2782,1,0.99
7466,2782,4,1.42
7467,2783,1,0.99
7468,2783,1,0.99
7469,2783,1,0.99
7470,2783,4,1.04
7471,2784,1,0.99
7472,2784,4,0.67
7473,2785,1,0.99
7474,2785,1,0.99
7475,2785,1,0.99
7476,2785,4,1.12
7477,2786,1,0.99
7478,2786,1,0.99
7479,2786,4,0.82
7480,2787,4,0.37
7481,2788,1,0.99
7482,2788,2,5.99
7483,2788,1,0.99
7484,2788,1,0.99
7485,2788,1,0.99
7486,2788,4,1.27
7487,2789,1,0.99
7488,2789,4,1.19
7489,2790,4,0.15
7490,2791,1,0.99
7491,2791,4,0.30
7492,2792,4,0.30
7493,2793,1,0.99
7494,2793,4,0.90
7495,2794,1,0.99
7496,2794,1,0.99
7497,2794,4,0.49
7498,2795,1,0.99
7499,2795,4,0.56
7500,2796,4,0.07
7501,2797,1,0.99
7502,2797,4,0.75
7503,2798,2,5.99
7504,2798,4,0.67
7505,2799,1,0.99
7506,2799,2,5.99
7507,2799,4,0.89
7508,2800,4,1.12
7509,2801,1,0.99
7510,2801,1,0.99
7511,2801,4,0.45
7512,2802,1,0.99
7513,2802,1,0.99
7514,2802,2,5.99
7515,2802,4,0.82
7516,2803,4,0.82
7517,2804,4,1.57
7518,2805,1,0.99
7519,2805,4,0.30
7520,2806,1,0.99
7521,2806,2,5.99
7522,2806,1,0.99
7523,2806,1,0.99
7524,2806,2,5.99
7525,2806,1,0.99
7526,2806,4,1.40
7527,2807,1,0.99
7528,2807,4,1.42
7529,2808,2,5.99
7530,2808,1,0.99
7531,2808,4,0.97
7532,2809,1,0.99
7533,2809,4,1.12
7534,2810,1,0.99
7535,2810,1,0.99
7536,2810,1,0.99
7537,2810,1,0.99
7538,2810,4,1.42
7539,2811,4,0.15
7540,2812,2,5.99
7541,2812,2,5.99
7542,2812,4,0.45
7543,2813,1,0.99
7544,2813,2,5.99
7545,2813,1,0.99
7546,2813,4,1.19
7547,2814,1,0.99
7548,2814,1,0.99
7549,2814,1,0.99
7550,2814,1,0.99
7551,2814,4,1.34
7552,2815,1,0.99
7553,2815,1,0.99
7554,2815,4,0.65
7555,2816,1,0.99
7556,2816,1,0.99
7557,2816,4,0.60
7558,2817,1,0.99
7559,2817,4,0.67
7560,2818,1,0.99
7561,2818,4,0.45
7562,2819,1,0.99
7563,2819,4,0.37
7564,2820,4,0.30
7565,2821,1,0.99
7566,2821,1,0.99
7567,2821,1,0.99
7568,2821,4,1.27
7569,2822,1,0.99
7570,2822,2,5.99
7571,2822,1,0.99
7572,2822,2,5.99
7573,2822,1,0.99
7574,2822,4,1.42
7575,2823,1,0.99
7576,2823,1,0.99
7577,2823,4,1.19
7578,2824,1,0.99
7579,2824,1,0.99
7580,2824,4,0.22
7581,2825,4,0.34
7582,2826,2,5.99
7583,2826,1,0.99
7584,2826,4,0.73
7585,2827,1,0.99
7586,2827,1,0.99
7587,2827,4,0.82
7588,2828,1,0.99
7589,2828,4,0.15
7590,2829,1,0.99
7591,2829,1,0.99
7592,2829,1,0.99
7593,2829,1,0.99
7594,2829,4,0.97
7595,2830,4,0.45
7596,2831,1,0.99
7597,2831,1,0.99
7598,2831,4,0.75
7599,2832,1,0.99
7600,2832,4,0.60
7601,2833,2,5.99
7602,2833,2,5.99
7603,2833,1,0.99
7604,2833,1,0.99
7605,2833,4,1.19
7606,2834,1,0.99
7607,2834,4,1.34
7608,2835,4,0.22
7609,2836,1,0.99
7610,2836,1,0.99
7611,2836,4,0.45
7612,2837,4,0.45
7613,2838,4,0.22
7614,2839,1,0.99
7615,2839,4,1.34
7616,2840,2,5.99
7617,2840,1,0.99
7618,2840,4,0.45
7619,2841,1,0.99
7620,2841,1,0.99
7621,2841,4,0.82
7622,2842,1,0.99
7623,2842,1,0.99
7624,2842,4,1.12
7625,2843,1,0.99
7626,2843,1,0.99
7627,2843,4,0.45
7628,2844,1,0.99
7629,2844,1,0.99
7630,2844,4,1.27
7631,2845,1,0.99
7632,2845,4,0.07
7633,2846,1,0.99
7634,2846,4,0.60
7635,2847,1,0.99
7636,2847,2,5.99
7637,2847,1,0.99
7638,2847,1,0.99
7639,2847,4,1.19
7640,2848,2,5.99
7641,2848,2,5.99
7642,2848,1,0.99
7643,2848,1,0.99
7644,2848,4,0.45
7645,2849,4,0.15
7646,2850,4,0.82
7647,2851,4,0.11
7648,2852,1,0.99
7649,2852,2,5.99
7650,2852,1,0.99
7651,2852,2,5.99
7652,2852,4,1.19
7653,2853,4,0.30
7654,2854,1,0.99
7655,2854,1,0.99
7656,2854,1,0.99
7657,2854,1,0.99
7658,2854,4,1.49
7659,2855,1,0.99
7660,2855,4,1.64
7661,2856,1,0.99
7662,2856,1,0.99
7663,2856,2,5.99
7664,2856,2,5.99
7665,2856,4,1.05
7666,2857,4,0.95
7667,2858,1,0.99
7668,2858,1,0.99
7669,2858,1,0.99
7670,2858,1,0.99
7671,2858,1,0.99
7672,2858,1,0.99
7673,2858,4,1.49
7674,2859,4,0.30
7675,2860,1,0.99
7676,2860,4,0.82
7677,2861,1,0.99
7678,2861,2,5.99
7679,2861,1,0.99
7680,2861,4,1.32
7681,2862,1,0.99
7682,2862,1,0.99
7683,2862,4,0.39
7684,2863,4,0.75
7685,2864,2,5.99
7686,2864,1,0.99
7687,2864,4,1.42
7688,2865,1,0.99
7689,2865,1,0.99
7690,2865,1,0.99
7691,2865,4,0.67
7692,2866,2,5.99
7693,2866,1,0.99
7694,2866,4,1.27
7695,2867,1,0.99
7696,2867,1,0.99
7697,2867,1,0.99
7698,2867,1,0.99
7699,2867,4,0.97
7700,2868,1,0.99
7701,2868,1,0.99
7702,2868,1,0.99
7703,2868,4,1.57
7704,2869,1,0.99
7705,2869,4,0.97
7706,2870,1,0.99
7707,2870,4,0.97
7708,2871,1,0.99
7709,2871,1,0.99
7710,2871,2,5.99
7711,2871,4,1.19
7712,2872,1,0.99
7713,2872,1,0.99
7714,2872,4,0.97
7715,2873,1,0.99
7716,2873,1,0.99
7717,2873,4,0.75
7718,2874,2,5.99
7719,2874,1,0.99
7720,2874,1,0.99
7721,2874,1,0.99
7722,2874,4,0.82
7723,2875,4,1.04
7724,2876,4,0.75
7725,2877,1,0.99
7726,2877,4,0.48
7727,2878,2,5.99
7728,2878,4,0.30
7729,2879,1,0.99
7730,2879,1,0.99
7731,2879,4,0.52
7732,2880,4,0.30
7733,2881,1,0.99
7734,2881,1,0.99
7735,2881,4,0.45
7736,2882,1,0.99
7737,2882,1,0.99
7738,2882,1,0.99
7739,2882,1,0.99
7740,2882,1,0.99
7741,2882,4,1.31
7742,2883,1,0.99
7743,2883,2,5.99
7744,2883,1,0.99
7745,2883,4,1.04
7746,2884,1,0.99
7747,2884,1,0.99
7748,2884,1,0.99
7749,2884,4,1.27
7750,2885,1,0.99
7751,2885,1,0.99
7752,2885,2,5.99
7753,2885,4,1.27
7754,2886,1,0.99
7755,2886,1,0.99
7756,2886,2,5.99
7757,2886,1,0.99
7758,2886,4,1.49
7759,2887,4,1.27
7760,2888,1,0.99
7761,2888,1,0.99
7762,2888,4,0.67
7763,2889,1,0.99
7764,2889,4,0.60
7765,2890,1,0.99
7766,2890,1,0.99
7767,2890,4,0.75
7768,2891,1,0.99
7769,2891,4,0.37
7770,2892,1,0.99
7771,2892,4,0.63
7772,2893,1,0.99
7773,2893,1,0.99
7774,2893,4,1.42
7775,2894,1,0.99
7776,2894,1,0.99
7777,2894,4,1.34
7778,2895,2,5.99
7779,2895,1,0.99
7780,2895,4,1.34
7781,2896,1,0.99
7782,2896,1,0.99
7783,2896,4,0.67
7784,2897,2,5.99
7785,2897,1,0.99
7786,2897,4,0.60
7787,2898,1,0.99
7788,2898,4,0.37
7789,2899,1,0.99
7790,2899,2,5.99
7791,2899,2,5.99
7792,2899,1,0.99
7793,2899,4,1.42
7794,2900,1,0.99
7795,2900,4,0.86
7796,2901,1,0.99
7797,2901,4,0.67
7798,2902,1,0.99
7799,2902,1,0.99
7800,2902,2,5.99
7801,2902,1,0.99
7802,2902,4,1.23
7803,2903,4,0.07
7804,2904,4,0.52
7805,2905,2,5.99
7806,2905,1,0.99
7807,2905,2,5.99
7808,2905,2,5.99
7809,2905,1,0.99
7810,2905,4,1.34
7811,2906,4,0.30
7812,2907,4,0.52
7813,2908,4,0.45
7814,2909,4,0.15
7815,2910,1,0.99
7816,2910,4,1.12
7817,2911,1,0.99
7818,2911,1,0.99
7819,2911,1,0.99
7820,2911,4,1.12
7821,2912,1,0.99
7822,2912,2,5.99
7823,2912,1,0.99
7824,2912,1,0.99
7825,2912,4,0.97
7826,2913,4,0.75
7827,2914,1,0.99
7828,2914,4,1.19
7829,2915,1,0.99
7830,2915,1,0.99
7831,2915,1,0.99
7832,2915,4,0.97
7833,2916,1,0.99
7834,2916,1,0.99
7835,2916,1,0.99
7836,2916,4,1.16
7837,2917,2,5.99
7838,2917,1,0.99
7839,2917,1,0.99
7840,2917,1,0.99
7841,2917,4,1.27
7842,2918,4,0.30
7843,2919,1,0.99
7844,2919,1,0.99
7845,2919,4,0.90
7846,2920,1,0.99
7847,2920,4,0.30
7848,2921,2,5.99
7849,2921,1,0.99
7850,2921,1,0.99
7851,2921,4,0.82
7852,2922,1,0.99
7853,2922,4,1.19
7854,2923,1,0.99
7855,2923,4,1.04
7856,2924,1,0.99
7857,2924,4,0.49
7858,2925,1,0.99
7859,2925,1,0.99
7860,2925,4,1.04
7861,2926,2,5.99
7862,2926,4,0.90
7863,2927,1,0.99
7864,2927,1,0.99
7865,2927,1,0.99
7866,2927,4,0.45
7867,2928,4,0.37
7868,2929,4,0.22
7869,2930,4,0.45
7870,2931,1,0.99
7871,2931,4,1.19
7872,2932,1,0.99
7873,2932,4,0.78
7874,2933,2,5.99
7875,2933,1,0.99
7876,2933,1,0.99
7877,2933,1,0.99
7878,2933,4,1.04
7879,2934,4,0.30
7880,2935,4,0.07
7881,2936,2,5.99
7882,2936,4,1.04
7883,2937,4,0.86
7884,2938,2,5.99
7885,2938,1,0.99
7886,2938,4,0.67
7887,2939,1,0.99
7888,2939,4,1.27
7889,2940,1,0.99
7890,2940,1,0.99
7891,2940,4,0.75
7892,2941,1,0.99
7893,2941,1,0.99
7894,2941,4,0.60
7895,2942,1,0.99
7896,2942,2,5.99
7897,2942,1,0.99
7898,2942,4,0.97
7899,2943,4,0.15
7900,2944,1,0.99
7901,2944,1,0.99
7902,2944,1,0.99
7903,2944,4,1.12
7904,2945,2,5.99
7905,2945,2,5.99
7906,2945,1,0.99
7907,2945,4,1.19
7908,2946,1,0.99
7909,2946,1,0.99
7910,2946,4,0.45
7911,2947,1,0.99
7912,2947,1,0.99
7913,2947,2,5.99
7914,2947,1,0.99
7915,2947,2,5.99
7916,2947,1,0.99
7917,2947,4,1.42
7918,2948,4,0.15
7919,2949,2,5.99
7920,2949,1,0.99
7921,2949,4,0.89
7922,2950,4,0.15
7923,2951,1,0.99
7924,2951,4,0.54
7925,2952,1,0.99
7926,2952,2,5.99
7927,2952,4,0.67
7928,2953,1,0.99
7929,2953,1,0.99
7930,2953,1,0.99
7931,2953,1,0.99
7932,2953,4,1.12
7933,2954,1,0.99
7934,2954,4,0.45
7935,2955,1,0.99
7936,2955,1,0.99
7937,2955,2,5.99
7938,2955,1,0.99
7939,2955,1,0.99
7940,2955,1,0.99
7941,2955,4,1.42
7942,2956,4,0.22
7943,2957,1,0.99
7944,2957,4,1.04
7945,2958,1,0.99
7946,2958,1,0.99
7947,2958,4,0.41
7948,2959,1,0.99
7949,2959,1,0.99
7950,2959,4,0.60
7951,2960,2,5.99
7952,2960,2,5.99
7953,2960,1,0.99
7954,2960,4,1.27
7955,2961,4,0.15
7956,2962,1,0.99
7957,2962,1,0.99
7958,2962,4,1.08
7959,2963,1,0.99
7960,2963,4,1.12
7961,2964,4,0.22
7962,2965,1,0.99
7963,2965,1,0.99
7964,2965,4,1.38
7965,2966,2,5.99
7966,2966,1,0.99
7967,2966,4,0.97
7968,2967,1,0.99
7969,2967,1,0.99
7970,2967,4,0.67
7971,2968,4,0.22
7972,2969,1,0.99
7973,2969,2,5.99
7974,2969,1,0.99
7975,2969,4,1.27
7976,2970,1,0.99
7977,2970,1,0.99
7978,2970,1,0.99
7979,2970,4,0.90
7980,2971,1,0.99
7981,2971,4,0.30
7982,2972,1,0.99
7983,2972,4,0.63
7984,2973,2,5.99
7985,2973,4,1.05
7986,2974,1,0.99
7987,2974,1,0.99
7988,2974,4,0.50
7989,2975,4,0.15
7990,2976,1,0.99
7991,2976,1,0.99
7992,2976,1,0.99
7993,2976,2,5.99
7994,2976,4,1.49
7995,2977,1,0.99
7996,2977,4,0.37
7997,2978,1,0.99
7998,2978,4,0.37
7999,2979,1,0.99
8000,2979,4,0.15
8001,2980,1,0.99
8002,2980,4,0.15
8003,2981,1,0.99
8004,2981,1,0.99
8005,2981,4,0.97
8006,2982,1,0.99
8007,2982,4,0.15
8008,2983,1,0.99
8009,2983,1,0.99
8010,2983,2,5.99
8011,2983,1,0.99
8012,2983,1,0.99
8013,2983,4,1.42
8014,2984,4,0.97
8015,2985,1,0.99
8016,2985,2,5.99
8017,2985,1,0.99
8018,2985,2,5.99
8019,2985,1,0.99
8020,2985,4,1.19
8021,2986,1,0.99
8022,2986,4,0.15
8023,2987,1,0.99
8024,2987,4,0.75
8025,2988,1,0.99
8026,2988,1,0.99
8027,2988,1,0.99
8028,2988,1,0.99
8029,2988,4,1.04
8030,2989,1,0.99
8031,2989,2,5.99
8032,2989,1,0.99
8033,2989,1,0.99
8034,2989,1,0.99
8035,2989,4,1.19
8036,2990,1,0.99
8037,2990,1,0.99
8038,2990,1,0.99
8039,2990,4,1.49
8040,2991,4,0.37
8041,2992,1,0.99
8042,2992,1,0.99
8043,2992,4,0.67
8044,2993,1,0.99
8045,2993,1,0.99
8046,2993,4,0.45
8047,2994,4,0.30
8048,2995,1,0.99
8049,2995,1,0.99
8050,2995,1,0.99
8051,2995,4,0.63
8052,2996,1,0.99
8053,2996,4,0.07
8054,2997,1,0.99
8055,2997,1,0.99
8056,2997,4,1.12
8057,2998,2,5.99
8058,2998,4,0.15
8059,2999,1,0.99
8060,2999,4,1.49
8061,3000,4,0.78
8062,3001,1,0.99
8063,3001,1,0.99
8064,3001,1,0.99
8065,3001,1,0.99
8066,3001,4,0.82
8067,3002,1,0.99
8068,3002,4,1.31
8069,3003,1,0.99
8070,3003,1,0.99
8071,3003,1,0.99
8072,3003,4,0.97
8073,3004,2,5.99
8074,3004,1,0.99
8075,3004,1,0.99
8076,3004,2,5.99
8077,3004,1,0.99
8078,3004,4,0.97
8079,3005,4,0.15
8080,3006,4,0.45
8081,3007,1,0.99
8082,3007,4,0.22
8083,3008,1,0.99
8084,3008,1,0.99
8085,3008,4,1.19
8086,3009,4,0.67
8087,3010,2,5.99
8088,3010,1,0.99
8089,3010,1,0.99
8090,3010,4,1.04
8091,3011,4,0.07
8092,3012,1,0.99
8093,3012,4,0.82
8094,3013,1,0.99
8095,3013,1,0.99
8096,3013,1,0.99
8097,3013,1,0.99
8098,3013,4,0.97
8099,3014,1,0.99
8100,3014,4,0.97
8101,3015,1,0.99
8102,3015,4,0.22
8103,3016,1,0.99
8104,3016,1,0.99
8105,3016,4,1.34
8106,3017,2,5.99
8107,3017,1,0.99
8108,3017,1,0.99
8109,3017,4,1.04
8110,3018,1,0.99
8111,3018,1,0.99
8112,3018,1,0.99
8113,3018,2,5.99
8114,3018,4,1.27
8115,3019,1,0.99
8116,3019,1,0.99
8117,3019,4,0.97
8118,3020,2,5.99
8119,3020,1,0.99
8120,3020,1,0.99
8121,3020,1,0.99
8122,3020,4,1.06
8123,3021,4,0.30
8124,3022,1,0.99
8125,3022,4,0.97
8126,3023,1,0.99
8127,3023,2,5.99
8128,3023,1,0.99
8129,3023,4,1.27
8130,3024,4,0.97
8131,3025,1,0.99
8132,3025,4,1.49
8133,3026,1,0.99
8134,3026,1,0.99
8135,3026,1,0.99
8136,3026,1,0.99
8137,3026,2,5.99
8138,3026,4,1.27
8139,3027,1,0.99
8140,3027,4,0.60
8141,3028,1,0.99
8142,3028,4,0.45
8143,3029,1,0.99
8144,3029,1,0.99
8145,3029,4,0.60
8146,3030,1,0.99
8147,3030,4,0.74
8148,3031,1,0.99
8149,3031,4,0.90
8150,3032,1,0.99
8151,3032,1,0.99
8152,3032,4,0.82
8153,3033,1,0.99
8154,3033,1,0.99
8155,3033,4,0.75
8156,3034,1,0.99
8157,3034,1,0.99
8158,3034,1,0.99
8159,3034,4,1.19
8160,3035,2,5.99
8161,3035,2,5.99
8162,3035,4,0.75
8163,3036,1,0.99
8164,3036,2,5.99
8165,3036,1,0.99
8166,3036,4,0.97
8167,3037,1,0.99
8168,3037,4,0.52
8169,3038,4,0.30
8170,3039,1,0.99
8171,3039,1,0.99
8172,3039,4,0.82
8173,3040,2,5.99
8174,3040,1,0.99
8175,3040,4,0.89
8176,3041,1,0.99
8177,3041,2,5.99
8178,3041,1,0.99
8179,3041,2,5.99
8180,3041,4,1.53
8181,3042,1,0.99
8182,3042,4,0.07
8183,3043,1,0.99
8184,3043,4,1.27
8185,3044,4,0.15
8186,3045,1,0.99
8187,3045,2,5.99
8188,3045,1,0.99
8189,3045,1,0.99
8190,3045,4,0.88
8191,3046,1,0.99
8192,3046,1,0.99
8193,3046,4,1.27
8194,3047,1,0.99
8195,3047,1,0.99
8196,3047,1,0.99
8197,3047,1,0.99
8198,3047,1,0.99
8199,3047,1,0.99
8200,3047,4,1.04
8201,3048,2,5.99
8202,3048,4,0.60
8203,3049,2,5.99
8204,3049,4,0.75
8205,3050,4,0.45
8206,3051,1,0.99
8207,3051,4,0.45
8208,3052,1,0.99
8209,3052,4,0.37
8210,3053,1,0.99
8211,3053,1,0.99
8212,3053,1,0.99
8213,3053,4,0.90
8214,3054,1,0.99
8215,3054,1,0.99
8216,3054,2,5.99
8217,3054,4,1.14
8218,3055,1,0.99
8219,3055,4,0.60
8220,3056,2,5.99
8221,3056,1,0.99
8222,3056,4,0.82
8223,3057,1,0.99
8224,3057,2,5.99
8225,3057,1,0.99
8226,3057,1,0.99
8227,3057,4,0.90
8228,3058,1,0.99
8229,3058,4,0.45
8230,3059,2,5.99
8231,3059,1,0.99
8232,3059,1,0.99
8233,3059,4,0.86
8234,3060,1,0.99
8235,3060,1,0.99
8236,3060,4,1.12
8237,3061,1,0.99
8238,3061,1,0.99
8239,3061,4,0.30
8240,3062,1,0.99
8241,3062,1,0.99
8242,3062,4,1.49
8243,3063,4,0.90
8244,3064,1,0.99
8245,3064,1,0.99
8246,3064,4,1.12
8247,3065,1,0.99
8248,3065,4,0.75
8249,3066,1,0.99
8250,3066,1,0.99
8251,3066,4,0.43
8252,3067,1,0.99
8253,3067,4,0.97
8254,3068,4,0.52
8255,3069,1,0.99
8256,3069,1,0.99
8257,3069,1,0.99
8258,3069,1,0.99
8259,3069,4,1.42
8260,3070,1,0.99
8261,3070,4,0.82
8262,3071,4,0.22
8263,3072,1,0.99
8264,3072,1,0.99
8265,3072,4,0.89
8266,3073,4,0.15
8267,3074,1,0.99
8268,3074,1,0.99
8269,3074,4,0.71
8270,3075,4,0.45
8271,3076,1,0.99
8272,3076,1,0.99
8273,3076,2,5.99
8274,3076,4,1.12
8275,3077,4,0.67
8276,3078,4,0.52
8277,3079,2,5.99
8278,3079,4,0.22
8279,3080,1,0.99
8280,3080,4,1.64
8281,3081,1,0.99
8282,3081,1,0.99
8283,3081,1,0.99
8284,3081,4,1.12
8285,3082,1,0.99
8286,3082,4,0.30
8287,3083,1,0.99
8288,3083,4,0.97
8289,3084,1,0.99
8290,3084,1,0.99
8291,3084,1,0.99
8292,3084,4,1.04
8293,3085,1,0.99
8294,3085,1,0.99
8295,3085,4,0.90
8296,3086,2,5.99
8297,3086,1,0.99
8298,3086,4,0.37
8299,3087,1,0.99
8300,3087,1,0.99
8301,3087,4,1.42
8302,3088,4,0.22
8303,3089,4,0.22
8304,3090,2,5.99
8305,3090,4,0.22
8306,3091,1,0.99
8307,3091,1,0.99
8308,3091,1,0.99
8309,3091,1,0.99
8310,3091,4,1.23
8311,3092,4,0.15
8312,3093,1,0.99
8313,3093,4,0.82
8314,3094,4,0.75
8315,3095,1,0.99
8316,3095,2,5.99
8317,3095,1,0.99
8318,3095,4,1.12
8319,3096,1,0.99
8320,3096,2,5.99
8321,3096,4,1.27
8322,3097,1,0.99
8323,3097,4,0.15
8324,3098,2,5.99
8325,3098,4,1.16
8326,3099,1,0.99
8327,3099,4,0.52
8328,3100,1,0.99
8329,3100,1,0.99
8330,3100,2,5.99
8331,3100,1,0.99
8332,3100,1,0.99
8333,3100,1,0.99
8334,3100,4,1.19
8335,3101,1,0.99
8336,3101,4,0.26
8337,3102,1,0.99
8338,3102,4,0.67
8339,3103,1,0.99
8340,3103,2,5.99
8341,3103,4,0.89
8342,3104,4,0.37
8343,3105,1,0.99
8344,3105,2,5.99
8345,3105,4,0.60
8346,3106,1,0.99
8347,3106,1,0.99
8348,3106,1,0.99
8349,3106,4,0.82
8350,3107,1,0.99
8351,3107,1,0.99
8352,3107,4,1.34
8353,3108,1,0.99
8354,3108,4,0.34
8355,3109,1,0.99
8356,3109,1,0.99
8357,3109,4,0.67
8358,3110,4,0.22
8359,3111,2,5.99
8360,3111,1,0.99
8361,3111,4,1.42
8362,3112,1,0.99
8363,3112,4,0.67
8364,3113,1,0.99
8365,3113,1,0.99
8366,3113,1,0.99
8367,3113,4,0.67
8368,3114,4,1.04
8369,3115,1,0.99
8370,3115,4,0.15
8371,3116,1,0.99
8372,3116,1,0.99
8373,3116,2,5.99
8374,3116,2,5.99
8375,3116,4,1.57
8376,3117,4,0.90
8377,3118,2,5.99
8378,3118,1,0.99
8379,3118,4,1.12
8380,3119,1,0.99
8381,3119,1,0.99
8382,3119,2,5.99
8383,3119,1,0.99
8384,3119,1,0.99
8385,3119,4,1.12
8386,3120,1,0.99
8387,3120,1,0.99
8388,3120,4,0.78
8389,3121,1,0.99
8390,3121,1,0.99
8391,3121,1,0.99
8392,3121,4,1.49
8393,3122,1,0.99
8394,3122,2,5.99
8395,3122,4,0.37
8396,3123,2,5.99
8397,3123,4,0.52
8398,3124,1,0.99
8399,3124,1,0.99
8400,3124,4,0.37
8401,3125,1,0.99
8402,3125,4,1.04
8403,3126,1,0.99
8404,3126,1,0.99
8405,3126,4,0.52
8406,3127,1,0.99
8407,3127,4,0.22
8408,3128,4,0.75
8409,3129,1,0.99
8410,3129,1,0.99
8411,3129,1,0.99
8412,3129,4,1.19
8413,3130,4,0.67
8414,3131,1,0.99
8415,3131,1,0.99
8416,3131,4,0.60
8417,3132,1,0.99
8418,3132,4,1.31
8419,3133,1,0.99
8420,3133,2,5.99
8421,3133,4,1.04
8422,3134,1,0.99
8423,3134,1,0.99
8424,3134,4,0.75
8425,3135,4,0.22
8426,3136,1,0.99
8427,3136,4,0.37
8428,3137,1,0.99
8429,3137,1,0.99
8430,3137,1,0.99
8431,3137,4,0.99
8432,3138,1,0.99
8433,3138,1,0.99
8434,3138,2,5.99
8435,3138,2,5.99
8436,3138,4,0.82
8437,3139,1,0.99
8438,3139,4,0.45
8439,3140,1,0.99
8440,3140,2,5.99
8441,3140,1,0.99
8442,3140,4,0.95
8443,3141,1,0.99
8444,3141,1,0.99
8445,3141,4,0.30
8446,3142,4,0.45
8447,3143,1,0.99
8448,3143,1,0.99
8449,3143,4,1.19
8450,3144,1,0.99
8451,3144,2,5.99
8452,3144,1,0.99
